dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
car_eval_4,Base,RF,min_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,Base,RF,rare_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,Sgeo,RF,f1_macro,0.9822620317993869,0.01586844719913198,0.023893274436924017,0.006395825971507905,0
car_eval_4,Sgeo,RF,gmean,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo,RF,gmean_strict,0.9960847346301064,0.009898721306770409,0.07862662913039009,0.00079744385109149,0
car_eval_4,Sgeo,RF,mcc,0.9653841080405419,0.03069831955169572,0.04505990959705086,0.006395825971507905,0
car_eval_4,Sgeo,RF,min_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,Sgeo,RF,rare_recall,0.9948717948717949,0.01918798659884071,0.15384615384615385,0.0008646135762983328,0
car_eval_4,CC-SG,RF,f1_macro,0.9906988045428501,0.012707603342015074,0.023893274436924017,0.0009777972510080595,0
car_eval_4,CC-SG,RF,gmean,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-SG,RF,gmean_strict,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-SG,RF,mcc,0.9818661713407223,0.024618062286598512,0.04505990959705086,0.0009777972510080595,0
car_eval_4,CC-SG,RF,min_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-SG,RF,rare_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-issXGB,RF,f1_macro,0.9906988045428501,0.012707603342015074,0.023893274436924017,0.0009777972510080595,0
car_eval_4,CC-issXGB,RF,gmean,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-issXGB,RF,gmean_strict,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-issXGB,RF,mcc,0.9818661713407223,0.024618062286598512,0.04505990959705086,0.0009777972510080595,0
car_eval_4,CC-issXGB,RF,min_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-issXGB,RF,rare_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-issRF,RF,f1_macro,0.9844711962922951,0.01610880175562893,0.020751879699248077,0.0014632771410400872,0
car_eval_4,CC-issRF,RF,gmean,0.9912591603881389,0.015762416238726342,0.039459031183252,0.0007838622201143329,0
car_eval_4,CC-issRF,RF,gmean_strict,0.9912591603881389,0.015762416238726342,0.039459031183252,0.0007838622201143329,0
car_eval_4,CC-issRF,RF,mcc,0.9694864043615369,0.031708920878314346,0.04067475780894825,0.0014632771410400872,0
car_eval_4,CC-issRF,RF,min_recall,0.9846153846153847,0.030769230769230747,0.07692307692307698,0.0008724488429819787,0
car_eval_4,CC-issRF,RF,rare_recall,0.9846153846153847,0.030769230769230747,0.07692307692307698,0.0008724488429819787,0
car_eval_4,CC-issLR,RF,f1_macro,0.9824906355069433,0.019537835732314175,0.020751879699248077,0.0028305778354599906,0
car_eval_4,CC-issLR,RF,gmean,0.9808797435107742,0.02866941036607229,0.03923107716947716,0.0018339104445270471,0
car_eval_4,CC-issLR,RF,gmean_strict,0.9808797435107742,0.02866941036607229,0.03923107716947716,0.0018339104445270471,0
car_eval_4,CC-issLR,RF,mcc,0.9656404333700588,0.038464767350532086,0.04067475780894825,0.006254226397830034,0
car_eval_4,CC-issLR,RF,min_recall,0.9641025641025642,0.05523245956035388,0.07692307692307687,0.0018940472615024723,0
car_eval_4,CC-issLR,RF,rare_recall,0.9641025641025642,0.05523245956035388,0.07692307692307687,0.0018940472615024723,0
car_eval_4,CC-issKNN,RF,f1_macro,0.9854205462852241,0.021035693571469137,0.020751879699248077,0.0018531690755884,0
car_eval_4,CC-issKNN,RF,gmean,0.9861066112814896,0.027970062129183244,0.03923107716947716,0.0011514103446157503,0
car_eval_4,CC-issKNN,RF,gmean_strict,0.9861066112814896,0.027970062129183244,0.03923107716947716,0.0011514103446157503,0
car_eval_4,CC-issKNN,RF,mcc,0.9716251051353776,0.04095723375741428,0.04067475780894825,0.0018531690755884,0
