dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
Wine_White,ADASYN,LR,rare_recall,0.6,0.48989794855663565,1.0,0.002699796063260186,0
Wine_White,SG-KDE,LR,f1_macro,0.23327465431242306,0.016164006568047277,-0.00015558384742722642,1.0,0
Wine_White,SG-KDE,LR,gmean,0.07962646497485187,0.10550582463610374,0.043998237337443125,6.103515625e-05,0
Wine_White,SG-KDE,LR,gmean_strict,0.05711833946075729,0.11434083363935121,0.0,0.10880943004054569,0
Wine_White,SG-KDE,LR,mcc,0.20615905843004387,0.015948713305674853,-0.054727353340666446,6.103515625e-05,0
Wine_White,SG-KDE,LR,min_recall,0.5,0.2622022120425379,0.5,0.0013537037416892056,0
Wine_White,SG-KDE,LR,rare_recall,0.7333333333333333,0.4422166387140533,1.0,0.0009111188771537128,0
Wine_White,GS-0.85,LR,f1_macro,0.21760159372846236,0.008826276500042068,-0.015315730092299196,0.00042724609375,0
Wine_White,GS-0.85,LR,gmean,0.24313406409008562,0.170965115482995,0.36166215484680975,6.103515625e-05,0
Wine_White,GS-0.85,LR,gmean_strict,0.2146365293117518,0.2012876703746779,0.3619323695930126,0.011718685599768628,0
Wine_White,GS-0.85,LR,mcc,0.16664605096816595,0.009445268293350167,-0.09173714706332387,6.103515625e-05,0
Wine_White,GS-0.85,LR,min_recall,0.5083333333333333,0.20649186155606447,0.5,0.0005625731318205997,0
Wine_White,GS-0.85,LR,rare_recall,0.8,0.4,1.0,0.0005320055051392492,0
Wine_White,Sgeo,LR,f1_macro,0.20934079361430483,0.007711022469232839,-0.025538510028771583,0.0001220703125,0
Wine_White,Sgeo,LR,gmean,0.23147195246709173,0.16721198929547698,0.354076416756617,6.103515625e-05,0
Wine_White,Sgeo,LR,gmean_strict,0.2063824788972741,0.1934705636210681,0.35434663150281986,0.011718685599768628,0
Wine_White,Sgeo,LR,mcc,0.1578241367159296,0.010821971347899835,-0.09797199464089129,6.103515625e-05,0
Wine_White,Sgeo,LR,min_recall,0.5,0.22360679774997896,0.5,0.0008312109433809228,0
Wine_White,Sgeo,LR,rare_recall,0.8,0.4,1.0,0.0005320055051392492,0
Wine_White,CC-SG,LR,f1_macro,0.2217499574671631,0.008316715428863747,-0.007813206927688554,0.01025390625,0
Wine_White,CC-SG,LR,gmean,0.1937700390587116,0.16557981182470244,0.06419638432839667,6.103515625e-05,0
Wine_White,CC-SG,LR,gmean_strict,0.15843351222407778,0.19431954984147853,0.0,0.027707849358079864,0
Wine_White,CC-SG,LR,mcc,0.1722756658141466,0.012432315415731789,-0.08895341898988648,6.103515625e-05,0
Wine_White,CC-SG,LR,min_recall,0.43333333333333335,0.22760833806246106,0.5,0.0008490861644869049,0
Wine_White,CC-SG,LR,rare_recall,0.6666666666666666,0.4714045207910317,1.0,0.001565402258002548,0
ecoli,Base,RF,f1_macro,0.7600414752623021,0.1082201646988697,0.0,1.0,0
ecoli,Base,RF,gmean,0.6592237486574335,0.2194040596106154,0.0,1.0,0
ecoli,Base,RF,gmean_strict,0.6591570819907668,0.21960411371904756,0.0,1.0,0
ecoli,Base,RF,mcc,0.5505871405729402,0.1989445580224261,0.0,1.0,0
ecoli,Base,RF,min_recall,0.4952380952380952,0.2204921314817186,0.0,1.0,0
ecoli,Base,RF,rare_recall,0.4952380952380952,0.2204921314817186,0.0,1.0,0
ecoli,SMOTE,RF,f1_macro,0.765872494411802,0.07267174002788894,4.512051892646696e-05,0.97796630859375,0
ecoli,SMOTE,RF,gmean,0.7576291918332536,0.12694527837153394,0.0732732279705195,0.05535888671875,0
ecoli,SMOTE,RF,gmean_strict,0.7576291918332536,0.12694527837153394,0.0732732279705195,0.05535888671875,0
ecoli,SMOTE,RF,mcc,0.5417963938169323,0.1432024200473316,-0.05350517476993005,0.389404296875,0
ecoli,SMOTE,RF,min_recall,0.6285714285714284,0.1791894068783503,0.14285714285714285,0.022462272637016854,0
ecoli,SMOTE,RF,rare_recall,0.6285714285714284,0.1791894068783503,0.14285714285714285,0.022462272637016854,0
ecoli,Borderline,RF,f1_macro,0.7642826054085561,0.07686477124416788,-0.0174192665571975,0.803955078125,0
ecoli,Borderline,RF,gmean,0.7651391054490361,0.13313054427329396,0.066893511360397,0.072998046875,0
ecoli,Borderline,RF,gmean_strict,0.7651391054490361,0.13313054427329396,0.066893511360397,0.072998046875,0
ecoli,Borderline,RF,mcc,0.5436338884557717,0.15302370818686656,-0.05499701656693612,0.67877197265625,0
ecoli,Borderline,RF,min_recall,0.6476190476190474,0.19424836242258228,0.1428571428571429,0.03040423189289196,0
ecoli,Borderline,RF,rare_recall,0.6476190476190474,0.19424836242258228,0.1428571428571429,0.03040423189289196,0
ecoli,ADASYN,RF,f1_macro,0.785639704785391,0.05596216469335236,0.02636198547215507,0.5699831072633743,0
ecoli,ADASYN,RF,gmean,0.8068334510399651,0.07645377105373723,0.13508671269647332,0.008971156804419326,0
ecoli,ADASYN,RF,gmean_strict,0.8068334510399651,0.07645377105373723,0.13508671269647332,0.008971156804419326,0
ecoli,ADASYN,RF,mcc,0.5846931004964652,0.10959092185989332,0.039395230235416134,0.5699831072633743,0
ecoli,ADASYN,RF,min_recall,0.7047619047619046,0.13265131692556303,0.2857142857142857,0.0026043512570359958,0
ecoli,ADASYN,RF,rare_recall,0.7047619047619046,0.13265131692556303,0.2857142857142857,0.0026043512570359958,0
ecoli,SG-KDE,RF,f1_macro,0.7958713689253213,0.05695212213285202,0.04675697865353046,0.42120361328125,0
ecoli,SG-KDE,RF,gmean,0.8428961183641058,0.08668727852588638,0.1186682544141281,0.00018310546875,0
ecoli,SG-KDE,RF,gmean_strict,0.8428961183641058,0.08668727852588638,0.1186682544141281,0.00018310546875,0
ecoli,SG-KDE,RF,mcc,0.6158442966886094,0.10558256759291358,0.06287299698241211,0.52447509765625,0
ecoli,SG-KDE,RF,min_recall,0.780952380952381,0.1638538146103357,0.2857142857142857,0.0009204698644215821,0
ecoli,SG-KDE,RF,rare_recall,0.780952380952381,0.1638538146103357,0.2857142857142857,0.0009204698644215821,0
ecoli,GS-0.85,RF,f1_macro,0.7806881423568548,0.053400853382666216,-0.021269841269841216,0.97796630859375,0
ecoli,GS-0.85,RF,gmean,0.8386902620362994,0.08747861758225178,0.09793304820882709,0.00030517578125,0
ecoli,GS-0.85,RF,gmean_strict,0.8386902620362994,0.08747861758225178,0.09793304820882709,0.00030517578125,0
ecoli,GS-0.85,RF,mcc,0.5871937899196547,0.10616663125488837,-0.006464081280640799,0.93408203125,0
ecoli,GS-0.85,RF,min_recall,0.780952380952381,0.16385381461033574,0.2857142857142857,0.0009368642614279025,0
ecoli,GS-0.85,RF,rare_recall,0.780952380952381,0.16385381461033574,0.2857142857142857,0.0009368642614279025,0
ecoli,Sgeo,RF,f1_macro,0.7792437559281613,0.042634862249913134,-0.009468626342566289,0.97796630859375,0
ecoli,Sgeo,RF,gmean,0.8632124742632368,0.0655313435324033,0.12691620891942546,0.00030517578125,0
ecoli,Sgeo,RF,gmean_strict,0.8632124742632368,0.0655313435324033,0.12691620891942546,0.00030517578125,0
ecoli,Sgeo,RF,mcc,0.5971325062832349,0.07366580363879395,-0.003672831814983901,0.846923828125,0
ecoli,Sgeo,RF,min_recall,0.8380952380952381,0.13669238185149835,0.2857142857142857,0.0008286783627653281,0
ecoli,Sgeo,RF,rare_recall,0.8380952380952381,0.13669238185149835,0.2857142857142857,0.0008286783627653281,0
ecoli,CC-SG,RF,f1_macro,0.7911754767108021,0.04666063601272217,0.003488831430007888,0.638671875,0
ecoli,CC-SG,RF,gmean,0.842606148054022,0.08876106946787302,0.13508671269647332,0.0001220703125,0
ecoli,CC-SG,RF,gmean_strict,0.842606148054022,0.08876106946787302,0.13508671269647332,0.0001220703125,0
ecoli,CC-SG,RF,mcc,0.6049301718416731,0.09944683027973758,0.020177845116481685,0.638671875,0
ecoli,CC-SG,RF,min_recall,0.780952380952381,0.17195685795493132,0.2857142857142857,0.0008750712299984151,0
ecoli,CC-SG,RF,rare_recall,0.780952380952381,0.17195685795493132,0.2857142857142857,0.0008750712299984151,0
ecoli,Base,XGB,f1_macro,0.7640708020988555,0.10997221793520832,0.0,1.0,0
ecoli,Base,XGB,gmean,0.6810269533644869,0.2272633305129117,0.0,1.0,0
ecoli,Base,XGB,gmean_strict,0.6809602866978202,0.22746286263584164,0.0,1.0,0
ecoli,Base,XGB,mcc,0.556349740651063,0.20092085234659676,0.0,1.0,0
ecoli,Base,XGB,min_recall,0.5333333333333333,0.24168719124665758,0.0,1.0,0
ecoli,Base,XGB,rare_recall,0.5333333333333333,0.24168719124665758,0.0,1.0,0
ecoli,SMOTE,XGB,f1_macro,0.789723117868956,0.05461007218205731,4.512051892646696e-05,0.3001708049619184,0
ecoli,SMOTE,XGB,gmean,0.790545175724887,0.11021503773178502,0.0732732279705195,0.007615497916672429,0
ecoli,SMOTE,XGB,gmean_strict,0.790545175724887,0.11021503773178502,0.0732732279705195,0.007615497916672429,0
ecoli,SMOTE,XGB,mcc,0.5961050985968702,0.10625289521778587,0.004484618913573435,0.5508255431498549,0
ecoli,SMOTE,XGB,min_recall,0.6761904761904762,0.18418171053155918,0.14285714285714285,0.0047256977341214425,0
ecoli,SMOTE,XGB,rare_recall,0.6761904761904762,0.18418171053155918,0.14285714285714285,0.0047256977341214425,0
ecoli,Borderline,XGB,f1_macro,0.7904639870666998,0.06363271793725178,0.0007091635574607569,0.52447509765625,0
ecoli,Borderline,XGB,gmean,0.787312242664299,0.10131305429655363,0.0732732279705195,0.02154541015625,0
ecoli,Borderline,XGB,gmean_strict,0.787312242664299,0.10131305429655363,0.0732732279705195,0.02154541015625,0
ecoli,Borderline,XGB,mcc,0.5925187174517565,0.12610070455360983,0.031146339635470532,0.52447509765625,0
ecoli,Borderline,XGB,min_recall,0.6666666666666665,0.170367083999984,0.1428571428571428,0.0176063023079795,0
ecoli,Borderline,XGB,rare_recall,0.6666666666666665,0.170367083999984,0.1428571428571428,0.0176063023079795,0
ecoli,ADASYN,XGB,f1_macro,0.7892640159352743,0.0801108536005015,4.512051892646696e-05,0.777511252565573,0
ecoli,ADASYN,XGB,gmean,0.7889935744477709,0.14892341822911456,0.0732732279705195,0.02580630576987346,0
ecoli,ADASYN,XGB,gmean_strict,0.7889935744477709,0.14892341822911456,0.0732732279705195,0.02580630576987346,0
ecoli,ADASYN,XGB,mcc,0.5967868515539022,0.16040102346703272,0.004484618913573435,0.5935272605600672,0
ecoli,ADASYN,XGB,min_recall,0.6857142857142856,0.22857142857142854,0.1428571428571429,0.007202886624972522,0
ecoli,ADASYN,XGB,rare_recall,0.6857142857142856,0.22857142857142854,0.1428571428571429,0.007202886624972522,0
ecoli,SG-KDE,XGB,f1_macro,0.7745406301916007,0.08440453453473891,0.0,0.6000681678757135,0
ecoli,SG-KDE,XGB,gmean,0.7418709878224513,0.17233019189504123,0.06510473510428294,0.03299341248385263,0
ecoli,SG-KDE,XGB,gmean_strict,0.7418709878224513,0.17233019189504123,0.06510473510428294,0.03299341248385263,0
ecoli,SG-KDE,XGB,mcc,0.5752535344835054,0.14433592908924406,0.0,0.6000681678757135,0
ecoli,SG-KDE,XGB,min_recall,0.6095238095238095,0.2472524759189937,0.1428571428571428,0.01081028345195807,0
ecoli,SG-KDE,XGB,rare_recall,0.6095238095238095,0.2472524759189937,0.1428571428571428,0.01081028345195807,0
ecoli,GS-0.85,XGB,f1_macro,0.778592761079554,0.08012217056110488,0.0,0.3454475304692258,0
ecoli,GS-0.85,XGB,gmean,0.7446409875098093,0.16139529549091192,0.06096596816394495,0.02312980249735946,0
ecoli,GS-0.85,XGB,gmean_strict,0.7446409875098093,0.16139529549091192,0.06096596816394495,0.02312980249735946,0
ecoli,GS-0.85,XGB,mcc,0.5845971660058388,0.13655934191105132,0.0,0.5524933360016062,0
ecoli,GS-0.85,XGB,min_recall,0.6095238095238095,0.24168719124665755,0.1428571428571428,0.01081028345195807,0
ecoli,GS-0.85,XGB,rare_recall,0.6095238095238095,0.24168719124665755,0.1428571428571428,0.01081028345195807,0
ecoli,Sgeo,XGB,f1_macro,0.7821917645561546,0.038895904425214865,-0.036118701559878064,0.5936182407945829,0
ecoli,Sgeo,XGB,gmean,0.8319467877663683,0.0712941887310543,0.07564307263224435,0.0012250235420688657,0
ecoli,Sgeo,XGB,gmean_strict,0.8319467877663683,0.0712941887310543,0.07564307263224435,0.0012250235420688657,0
ecoli,Sgeo,XGB,mcc,0.586126209669835,0.07673876171314951,-0.022705422367703565,0.7298909084206947,0
ecoli,Sgeo,XGB,min_recall,0.7619047619047618,0.14443572274383906,0.1428571428571429,0.0014009385472406133,0
ecoli,Sgeo,XGB,rare_recall,0.7619047619047618,0.14443572274383906,0.1428571428571429,0.0014009385472406133,0
ecoli,CC-SG,XGB,f1_macro,0.80070872566116,0.048439172373185735,0.003160182925578736,0.43262594902013973,0
ecoli,CC-SG,XGB,gmean,0.8158833903230004,0.08267371969667205,0.07970818331471885,0.007630414739245609,0
ecoli,CC-SG,XGB,gmean_strict,0.8158833903230004,0.08267371969667205,0.07970818331471885,0.007630414739245609,0
ecoli,CC-SG,XGB,mcc,0.6115968352675545,0.09705967629050137,0.0,0.4703377962613965,0
ecoli,CC-SG,XGB,min_recall,0.7142857142857141,0.1475422227126635,0.14285714285714285,0.004892240901835026,0
ecoli,CC-SG,XGB,rare_recall,0.7142857142857141,0.1475422227126635,0.14285714285714285,0.004892240901835026,0
ecoli,Base,LR,f1_macro,0.7500912918287559,0.06709929369426068,0.0,1.0,0
ecoli,Base,LR,gmean,0.6807818421289965,0.11656700171604552,0.0,1.0,0
ecoli,Base,LR,gmean_strict,0.6807818421289965,0.11656700171604552,0.0,1.0,0
ecoli,Base,LR,mcc,0.5235675051853838,0.12672321290719693,0.0,1.0,0
ecoli,Base,LR,min_recall,0.49523809523809514,0.17195685795493132,0.0,1.0,0
ecoli,Base,LR,rare_recall,0.49523809523809514,0.17195685795493132,0.0,1.0,0
ecoli,SMOTE,LR,f1_macro,0.7852846453967511,0.04615702203034027,0.01463376439268449,0.1876220703125,0
ecoli,SMOTE,LR,gmean,0.8772765414890846,0.06931300642663056,0.14482412143258683,6.103515625e-05,0
ecoli,SMOTE,LR,gmean_strict,0.8772765414890846,0.06931300642663056,0.14482412143258683,6.103515625e-05,0
ecoli,SMOTE,LR,mcc,0.6118113401341733,0.08529868708387739,0.06897234929566176,0.05535888671875,0
ecoli,SMOTE,LR,min_recall,0.8666666666666668,0.14253932901995967,0.2857142857142857,0.0006321520160876122,0
ecoli,SMOTE,LR,rare_recall,0.8666666666666668,0.14253932901995967,0.2857142857142857,0.0006321520160876122,0
ecoli,Borderline,LR,f1_macro,0.7685871955028908,0.0431875326651968,0.003160182925578736,0.52447509765625,0
ecoli,Borderline,LR,gmean,0.8739074916553645,0.06173383863561355,0.17284627658093688,6.103515625e-05,0
ecoli,Borderline,LR,gmean_strict,0.8739074916553645,0.06173383863561355,0.17284627658093688,6.103515625e-05,0
ecoli,Borderline,LR,mcc,0.5894365837216851,0.07201144567110296,0.08451414883882674,0.15142822265625,0
ecoli,Borderline,LR,min_recall,0.8761904761904763,0.13669238185149832,0.28571428571428575,0.0006321520160876122,0
ecoli,Borderline,LR,rare_recall,0.8761904761904763,0.13669238185149832,0.28571428571428575,0.0006321520160876122,0
ecoli,ADASYN,LR,f1_macro,0.7581876365906763,0.046773949941599675,-0.00333201522666271,0.846923828125,0
ecoli,ADASYN,LR,gmean,0.8688529192187221,0.06870151021012455,0.1368021908605892,6.103515625e-05,0
ecoli,ADASYN,LR,gmean_strict,0.8688529192187221,0.06870151021012455,0.1368021908605892,6.103515625e-05,0
ecoli,ADASYN,LR,mcc,0.5739985373617038,0.08094235280683104,0.055034800320260535,0.30279541015625,0
ecoli,ADASYN,LR,min_recall,0.8761904761904763,0.14630753805464014,0.2857142857142857,0.0006162019349793728,0
ecoli,ADASYN,LR,rare_recall,0.8761904761904763,0.14630753805464014,0.2857142857142857,0.0006162019349793728,0
ecoli,SG-KDE,LR,f1_macro,0.7617998237994398,0.05068706887692313,0.003160182925578736,0.5994873046875,0
ecoli,SG-KDE,LR,gmean,0.8696284944534334,0.0677257029184621,0.1368021908605892,6.103515625e-05,0
ecoli,SG-KDE,LR,gmean_strict,0.8696284944534334,0.0677257029184621,0.1368021908605892,6.103515625e-05,0
ecoli,SG-KDE,LR,mcc,0.5804779405303379,0.0813509540312407,0.08357301504323866,0.27685546875,0
ecoli,SG-KDE,LR,min_recall,0.8761904761904763,0.14630753805464014,0.2857142857142857,0.0006162019349793728,0
ecoli,SG-KDE,LR,rare_recall,0.8761904761904763,0.14630753805464014,0.2857142857142857,0.0006162019349793728,0
ecoli,GS-0.85,LR,f1_macro,0.7550743302640751,0.04932899811261448,0.003160182925578736,0.93408203125,0
ecoli,GS-0.85,LR,gmean,0.863591743443717,0.06644448225447731,0.1368021908605892,6.103515625e-05,0
ecoli,GS-0.85,LR,gmean_strict,0.863591743443717,0.06644448225447731,0.1368021908605892,6.103515625e-05,0
ecoli,GS-0.85,LR,mcc,0.5673226724739858,0.08268027815241165,0.08357301504323866,0.27685546875,0
ecoli,GS-0.85,LR,min_recall,0.8666666666666668,0.14253932901995967,0.2857142857142857,0.0006130456955211334,0
ecoli,GS-0.85,LR,rare_recall,0.8666666666666668,0.14253932901995967,0.2857142857142857,0.0006130456955211334,0
ecoli,Sgeo,LR,f1_macro,0.762186130907239,0.05099898264765662,0.015398550724637694,0.5614013671875,0
ecoli,Sgeo,LR,gmean,0.8744184449018363,0.06092130015983101,0.16552328936589789,6.103515625e-05,0
ecoli,Sgeo,LR,gmean_strict,0.8744184449018363,0.06092130015983101,0.16552328936589789,6.103515625e-05,0
ecoli,Sgeo,LR,mcc,0.5820703550736043,0.07896596831148313,0.08357301504323866,0.207763671875,0
ecoli,Sgeo,LR,min_recall,0.8857142857142859,0.12988744473319863,0.28571428571428575,0.000617784266432169,0
ecoli,Sgeo,LR,rare_recall,0.8857142857142859,0.12988744473319863,0.28571428571428575,0.000617784266432169,0
ecoli,CC-SG,LR,f1_macro,0.781567984267842,0.05044139895934367,0.01463376439268449,0.1876220703125,0
ecoli,CC-SG,LR,gmean,0.8741607576673133,0.07742023967923406,0.14482412143258683,6.103515625e-05,0
ecoli,CC-SG,LR,gmean_strict,0.8741607576673133,0.07742023967923406,0.14482412143258683,6.103515625e-05,0
ecoli,CC-SG,LR,mcc,0.6079716115566962,0.09017944898205386,0.07821928854894061,0.063720703125,0
ecoli,CC-SG,LR,min_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,CC-SG,LR,rare_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
us_crime,Base,RF,f1_macro,0.7084774678032361,0.04130936732102765,0.0,1.0,0
us_crime,Base,RF,gmean,0.5766990953400791,0.06990517026567641,0.0,1.0,0
us_crime,Base,RF,gmean_strict,0.5766990953400791,0.06990517026567641,0.0,1.0,0
us_crime,Base,RF,mcc,0.45415438711818024,0.0750128686226957,0.0,1.0,0
us_crime,Base,RF,min_recall,0.3422222222222222,0.08385761006272537,0.0,1.0,0
us_crime,Base,RF,rare_recall,0.3422222222222222,0.08385761006272537,0.0,1.0,0
us_crime,SMOTE,RF,f1_macro,0.729980448162571,0.035405078039810564,0.008349504683414333,0.083251953125,0
us_crime,SMOTE,RF,gmean,0.7091832242103612,0.06995827559696066,0.13148388463985516,0.0001220703125,0
us_crime,SMOTE,RF,gmean_strict,0.7091832242103612,0.06995827559696066,0.13148388463985516,0.0001220703125,0
us_crime,SMOTE,RF,mcc,0.46382406666763687,0.07143860574887012,0.012283690868195585,0.5614013671875,0
us_crime,SMOTE,RF,min_recall,0.5333333333333334,0.10680546525064812,0.23333333333333328,0.0009646226188569392,0
us_crime,SMOTE,RF,rare_recall,0.5333333333333334,0.10680546525064812,0.23333333333333328,0.0009646226188569392,0
us_crime,Borderline,RF,f1_macro,0.7309406766802721,0.021393161400184275,0.021013991870991844,0.10699462890625,0
us_crime,Borderline,RF,gmean,0.6922568853643852,0.04927779210070525,0.11896954105759372,6.103515625e-05,0
us_crime,Borderline,RF,gmean_strict,0.6922568853643852,0.04927779210070525,0.11896954105759372,6.103515625e-05,0
us_crime,Borderline,RF,mcc,0.46461175341920274,0.04296548227507696,-0.0008188952776449487,0.638671875,0
us_crime,Borderline,RF,min_recall,0.5022222222222222,0.07549016778428012,0.16666666666666669,0.0006434854148379288,0
us_crime,Borderline,RF,rare_recall,0.5022222222222222,0.07549016778428012,0.16666666666666669,0.0006434854148379288,0
us_crime,ADASYN,RF,f1_macro,0.7222801758087304,0.03309003513495685,0.0004706262561464669,0.389404296875,0
us_crime,ADASYN,RF,gmean,0.6996062026102882,0.05371760634810109,0.12102444459769168,0.0001220703125,0
us_crime,ADASYN,RF,gmean_strict,0.6996062026102882,0.05371760634810109,0.12102444459769168,0.0001220703125,0
us_crime,ADASYN,RF,mcc,0.44747993646851203,0.06562233998969368,-0.018822994876470156,0.67877197265625,0
us_crime,ADASYN,RF,min_recall,0.5177777777777777,0.07969076034240491,0.19999999999999996,0.0009479022785712759,0
us_crime,ADASYN,RF,rare_recall,0.5177777777777777,0.07969076034240491,0.19999999999999996,0.0009479022785712759,0
us_crime,SG-KDE,RF,f1_macro,0.739098072165858,0.025565104490117223,0.045084962392274774,0.01507568359375,0
us_crime,SG-KDE,RF,gmean,0.7205214505430891,0.04657335557244628,0.1461206831295595,6.103515625e-05,0
us_crime,SG-KDE,RF,gmean_strict,0.7205214505430891,0.04657335557244628,0.1461206831295595,6.103515625e-05,0
us_crime,SG-KDE,RF,mcc,0.48176904015123656,0.051377574860395,0.05786604148890495,0.1353759765625,0
us_crime,SG-KDE,RF,min_recall,0.5466666666666666,0.07383665655927175,0.2,0.0006386112041971715,0
us_crime,SG-KDE,RF,rare_recall,0.5466666666666666,0.07383665655927175,0.2,0.0006386112041971715,0
us_crime,GS-0.85,RF,f1_macro,0.7474032547056064,0.029245232184511746,0.058714733314997436,0.0042724609375,0
us_crime,GS-0.85,RF,gmean,0.7411953499917422,0.04877356600980556,0.16725510199775973,6.103515625e-05,0
us_crime,GS-0.85,RF,gmean_strict,0.7411953499917422,0.04877356600980556,0.16725510199775973,6.103515625e-05,0
us_crime,GS-0.85,RF,mcc,0.4996522048268541,0.057464538311605695,0.04985013769416885,0.0301513671875,0
us_crime,GS-0.85,RF,min_recall,0.58,0.07774602526460399,0.23333333333333334,0.0006305443037266362,0
us_crime,GS-0.85,RF,rare_recall,0.58,0.07774602526460399,0.23333333333333334,0.0006305443037266362,0
us_crime,Sgeo,RF,f1_macro,0.7214038128355899,0.025764586880485156,0.017318026012007492,0.48870849609375,0
us_crime,Sgeo,RF,gmean,0.8284205445075371,0.03810334385843636,0.24537607274944084,6.103515625e-05,0
us_crime,Sgeo,RF,gmean_strict,0.8284205445075371,0.03810334385843636,0.24537607274944084,6.103515625e-05,0
us_crime,Sgeo,RF,mcc,0.4891799694518219,0.044435081118672594,0.04232847431078102,0.207763671875,0
us_crime,Sgeo,RF,min_recall,0.768888888888889,0.08116436607888747,0.4333333333333333,0.0006516660806139112,0
us_crime,Sgeo,RF,rare_recall,0.768888888888889,0.08116436607888747,0.4333333333333333,0.0006516660806139112,0
us_crime,CC-SG,RF,f1_macro,0.7471091070377778,0.029715925483977976,0.03872120740591323,0.01025390625,0
us_crime,CC-SG,RF,gmean,0.7957932981593198,0.036115277632165356,0.21986349558591234,6.103515625e-05,0
us_crime,CC-SG,RF,gmean_strict,0.7957932981593198,0.036115277632165356,0.21986349558591234,6.103515625e-05,0
us_crime,CC-SG,RF,mcc,0.5116876161273468,0.0525285825918689,0.05339065466917109,0.02154541015625,0
us_crime,CC-SG,RF,min_recall,0.6822222222222222,0.06762277357645753,0.3333333333333333,0.0006418578334382444,0
us_crime,CC-SG,RF,rare_recall,0.6822222222222222,0.06762277357645753,0.3333333333333333,0.0006418578334382444,0
us_crime,Base,XGB,f1_macro,0.7309218852924502,0.037131747916695254,0.0,1.0,0
us_crime,Base,XGB,gmean,0.6240896674996389,0.05935347829034807,0.0,1.0,0
us_crime,Base,XGB,gmean_strict,0.6240896674996389,0.05935347829034807,0.0,1.0,0
us_crime,Base,XGB,mcc,0.4843328305840789,0.07362574551529243,0.0,1.0,0
us_crime,Base,XGB,min_recall,0.4,0.0769800358919501,0.0,1.0,0
us_crime,Base,XGB,rare_recall,0.4,0.0769800358919501,0.0,1.0,0
us_crime,SMOTE,XGB,f1_macro,0.7400771491971382,0.04199887240413188,0.005490550661572224,0.1688232421875,0
us_crime,SMOTE,XGB,gmean,0.7042928838530922,0.0606054589159792,0.0751625021137039,6.103515625e-05,0
us_crime,SMOTE,XGB,gmean_strict,0.7042928838530922,0.0606054589159792,0.0751625021137039,6.103515625e-05,0
us_crime,SMOTE,XGB,mcc,0.48204304269339154,0.08326264812681226,0.014410453404666956,0.890380859375,0
us_crime,SMOTE,XGB,min_recall,0.52,0.08927693078489184,0.10000000000000003,0.0006402330973173942,0
us_crime,SMOTE,XGB,rare_recall,0.52,0.08927693078489184,0.10000000000000003,0.0006402330973173942,0
us_crime,Borderline,XGB,f1_macro,0.7405833735675919,0.03239443671767357,0.010045150675130676,0.389404296875,0
us_crime,Borderline,XGB,gmean,0.7032452275843843,0.055213779178290935,0.06789054047637466,0.0001220703125,0
us_crime,Borderline,XGB,gmean_strict,0.7032452275843843,0.055213779178290935,0.06789054047637466,0.0001220703125,0
us_crime,Borderline,XGB,mcc,0.4841464201488354,0.06538942089663231,-0.0059239756719702275,1.0,0
us_crime,Borderline,XGB,min_recall,0.5177777777777778,0.08152860590152952,0.09999999999999998,0.0009231887438696755,0
us_crime,Borderline,XGB,rare_recall,0.5177777777777778,0.08152860590152952,0.09999999999999998,0.0009231887438696755,0
us_crime,ADASYN,XGB,f1_macro,0.7457328979041942,0.04124097779647195,0.019774467562366116,0.15142822265625,0
us_crime,ADASYN,XGB,gmean,0.7060010956917914,0.06962993617168459,0.0890163734580689,0.00030517578125,0
us_crime,ADASYN,XGB,gmean_strict,0.7060010956917914,0.06962993617168459,0.0890163734580689,0.00030517578125,0
us_crime,ADASYN,XGB,mcc,0.4938172969541474,0.08102085817993301,0.007978957534057252,0.389404296875,0
us_crime,ADASYN,XGB,min_recall,0.5222222222222223,0.10086049527031304,0.1333333333333333,0.0014201288658119606,0
us_crime,ADASYN,XGB,rare_recall,0.5222222222222223,0.10086049527031304,0.1333333333333333,0.0014201288658119606,0
us_crime,SG-KDE,XGB,f1_macro,0.7313720177341605,0.0304158503402769,-0.004891844033688253,0.76153564453125,0
us_crime,SG-KDE,XGB,gmean,0.651254248513431,0.04681796905705515,0.024717618190812307,0.15142822265625,0
us_crime,SG-KDE,XGB,gmean_strict,0.651254248513431,0.04681796905705515,0.024717618190812307,0.15142822265625,0
us_crime,SG-KDE,XGB,mcc,0.47162965929644746,0.060237460919139965,-0.0204193791288666,0.389404296875,0
us_crime,SG-KDE,XGB,min_recall,0.4377777777777778,0.06425258797689315,0.033333333333333326,0.026183648097068735,0
us_crime,SG-KDE,XGB,rare_recall,0.4377777777777778,0.06425258797689315,0.033333333333333326,0.026183648097068735,0
us_crime,GS-0.85,XGB,f1_macro,0.7457084556581548,0.03432365473036966,0.015952317375548364,0.15142822265625,0
us_crime,GS-0.85,XGB,gmean,0.6666553245067787,0.05318620484004448,0.04221200359636945,0.00836181640625,0
us_crime,GS-0.85,XGB,gmean_strict,0.6666553245067787,0.05318620484004448,0.04221200359636945,0.00836181640625,0
us_crime,GS-0.85,XGB,mcc,0.5003304808807972,0.06790961563429433,0.028628258663894124,0.359130859375,0
