dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
Wine_White,Base,LR,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Base,LR,mcc,0.258029295442952,0.024030782828617103,0.0,1.0,0
Wine_White,Base,LR,min_recall,0.025,0.05000000000000001,0.0,1.0,0
Wine_White,Base,LR,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,Sgeo,LR,f1_macro,0.20934079361430483,0.007711022469232839,-0.025538510028771583,0.0001220703125,0
Wine_White,Sgeo,LR,gmean,0.23147195246709173,0.16721198929547698,0.354076416756617,6.103515625e-05,0
Wine_White,Sgeo,LR,gmean_strict,0.2063824788972741,0.1934705636210681,0.35434663150281986,0.011718685599768628,0
Wine_White,Sgeo,LR,mcc,0.1578241367159296,0.010821971347899835,-0.09797199464089129,6.103515625e-05,0
Wine_White,Sgeo,LR,min_recall,0.5,0.22360679774997896,0.5,0.0008312109433809228,0
Wine_White,Sgeo,LR,rare_recall,0.8,0.4,1.0,0.0005320055051392492,0
Wine_White,CC-issXGB,LR,f1_macro,0.2217499574671631,0.008316715428863747,-0.007813206927688554,0.01025390625,0
Wine_White,CC-issXGB,LR,gmean,0.1937700390587116,0.16557981182470244,0.06419638432839667,6.103515625e-05,0
Wine_White,CC-issXGB,LR,gmean_strict,0.15843351222407778,0.19431954984147853,0.0,0.027707849358079864,0
Wine_White,CC-issXGB,LR,mcc,0.1722756658141466,0.012432315415731789,-0.08895341898988648,6.103515625e-05,0
Wine_White,CC-issXGB,LR,min_recall,0.43333333333333335,0.22760833806246106,0.5,0.0008490861644869049,0
Wine_White,CC-issXGB,LR,rare_recall,0.6666666666666666,0.4714045207910317,1.0,0.001565402258002548,0
Wine_White,CC-issRF,LR,f1_macro,0.22121673858472274,0.009118701362876274,-0.007492624793158098,0.0042724609375,0
Wine_White,CC-issRF,LR,gmean,0.19395363794486226,0.16503844572876808,0.06796739099336721,6.103515625e-05,0
Wine_White,CC-issRF,LR,gmean_strict,0.1582490823116194,0.19405039486282896,0.0,0.027707849358079864,0
Wine_White,CC-issRF,LR,mcc,0.1710339207586436,0.009739038361275357,-0.09112185657241223,6.103515625e-05,0
Wine_White,CC-issRF,LR,min_recall,0.43333333333333335,0.22760833806246106,0.5,0.0008490861644869049,0
Wine_White,CC-issRF,LR,rare_recall,0.6666666666666666,0.4714045207910317,1.0,0.001565402258002548,0
Wine_White,CC-issLR,LR,f1_macro,0.22511824585640827,0.010772239784741932,-0.006896333133157878,0.072998046875,0
Wine_White,CC-issLR,LR,gmean,0.19523198451364068,0.16568266192141265,0.06524628207010003,6.103515625e-05,0
Wine_White,CC-issLR,LR,gmean_strict,0.1590318585070114,0.19510583133898618,0.0,0.027707849358079864,0
Wine_White,CC-issLR,LR,mcc,0.17464734661202497,0.011526554739468222,-0.08218336740371815,6.103515625e-05,0
Wine_White,CC-issLR,LR,min_recall,0.44166666666666665,0.21826334756181326,0.5,0.0005625731318205997,0
Wine_White,CC-issLR,LR,rare_recall,0.6666666666666666,0.4714045207910317,1.0,0.001565402258002548,0
Wine_White,CC-issMLP,LR,f1_macro,0.22617846665403799,0.011452057928695933,-0.004014186225127919,0.1876220703125,0
Wine_White,CC-issMLP,LR,gmean,0.1957709621743452,0.1667047662001637,0.068113011806927,6.103515625e-05,0
Wine_White,CC-issMLP,LR,gmean_strict,0.15964619620018483,0.1959913081212492,0.0,0.027707849358079864,0
Wine_White,CC-issMLP,LR,mcc,0.17442440175748228,0.01151234208831655,-0.08554102805595704,6.103515625e-05,0
Wine_White,CC-issMLP,LR,min_recall,0.43333333333333335,0.22760833806246106,0.5,0.0008490861644869049,0
Wine_White,CC-issMLP,LR,rare_recall,0.6666666666666666,0.4714045207910317,1.0,0.001565402258002548,0
Wine_White,CC-issXGBc,LR,f1_macro,0.22089739489619603,0.00908265520230115,-0.008788679415323464,0.00537109375,0
Wine_White,CC-issXGBc,LR,gmean,0.1934906610313229,0.16447842940847834,0.0648496217164061,6.103515625e-05,0
Wine_White,CC-issXGBc,LR,gmean_strict,0.15773760359915867,0.19353722169591636,0.0,0.027707849358079864,0
Wine_White,CC-issXGBc,LR,mcc,0.17099271312085565,0.00907892559060827,-0.08853910999092757,6.103515625e-05,0
Wine_White,CC-issXGBc,LR,min_recall,0.43333333333333335,0.22760833806246106,0.5,0.0008490861644869049,0
Wine_White,CC-issXGBc,LR,rare_recall,0.6666666666666666,0.4714045207910317,1.0,0.001565402258002548,0
Wine_White,Base,MLP,f1_macro,0.28502925958082004,0.025386554532918278,0.0,1.0,0
Wine_White,Base,MLP,gmean,0.010690107632385771,0.013432081073879278,0.0,1.0,0
Wine_White,Base,MLP,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,Base,MLP,mcc,0.32186536464281684,0.018414727461825705,0.0,1.0,0
Wine_White,Base,MLP,min_recall,0.025,0.05000000000000001,0.0,1.0,0
Wine_White,Base,MLP,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,Sgeo,MLP,f1_macro,0.2924089577306848,0.03028866447440888,0.016411161568662735,0.389404296875,0
Wine_White,Sgeo,MLP,gmean,0.08085134406640695,0.12378185860696615,0.058093037619472654,0.0006103515625,0
Wine_White,Sgeo,MLP,gmean_strict,0.03547971276599237,0.13275292935149302,0.0,0.31731050786291415,0
Wine_White,Sgeo,MLP,mcc,0.2681486744564453,0.014470710291408959,-0.05438315281563261,6.103515625e-05,0
Wine_White,Sgeo,MLP,min_recall,0.175,0.21794494717703364,0.125,0.00814116439452509,0
Wine_White,Sgeo,MLP,rare_recall,0.2,0.4000000000000001,0.0,0.0832645166635504,0
Wine_White,CC-issXGB,MLP,f1_macro,0.3026207119884061,0.013492577484943216,0.02451533826659058,0.05535888671875,0
Wine_White,CC-issXGB,MLP,gmean,0.041048579333510374,0.0280328067061233,0.05559786892893423,0.00537109375,0
Wine_White,CC-issXGB,MLP,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,CC-issXGB,MLP,mcc,0.2937905882209476,0.014622234842842486,-0.028660479022141694,0.00030517578125,0
Wine_White,CC-issXGB,MLP,min_recall,0.06666666666666667,0.06236095644623235,0.0,0.0955807045456294,0
Wine_White,CC-issXGB,MLP,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,CC-issRF,MLP,f1_macro,0.302919646996676,0.01206046543234581,0.02370652399259493,0.03533935546875,0
Wine_White,CC-issRF,MLP,gmean,0.04475446196537744,0.02743056302297599,0.05174647256161517,0.00115966796875,0
Wine_White,CC-issRF,MLP,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,CC-issRF,MLP,mcc,0.28923961994432,0.011482978409272905,-0.0366459575323555,0.0001220703125,0
Wine_White,CC-issRF,MLP,min_recall,0.08333333333333333,0.07453559924999299,0.125,0.019630657257290667,0
Wine_White,CC-issRF,MLP,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,CC-issLR,MLP,f1_macro,0.29909268494444824,0.014632871281137955,0.006951759071259611,0.10699462890625,0
Wine_White,CC-issLR,MLP,gmean,0.040957735662026616,0.02811962839374763,0.01994026080712996,6.103515625e-05,0
Wine_White,CC-issLR,MLP,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,CC-issLR,MLP,mcc,0.29054178321040514,0.014941216577224956,-0.028497697131705024,0.00030517578125,0
Wine_White,CC-issLR,MLP,min_recall,0.06666666666666667,0.06236095644623235,0.0,0.025347318677468252,0
Wine_White,CC-issLR,MLP,rare_recall,0.0,0.0,0.0,1.0,0
Wine_White,CC-issMLP,MLP,f1_macro,0.3130979688744845,0.025541309169629482,0.03127314513829438,0.0067138671875,0
Wine_White,CC-issMLP,MLP,gmean,0.08072408015256304,0.11204513420140322,0.05944901803219175,6.103515625e-05,0
Wine_White,CC-issMLP,MLP,gmean_strict,0.03263358315859073,0.12210368748224268,0.0,0.31731050786291415,0
Wine_White,CC-issMLP,MLP,mcc,0.2936308951588508,0.019459046840855036,-0.025502607958958756,0.00335693359375,0
Wine_White,CC-issMLP,MLP,min_recall,0.13333333333333333,0.14766704288891128,0.125,0.0022819372533154484,0
Wine_White,CC-issMLP,MLP,rare_recall,0.06666666666666667,0.24944382578492946,0.0,0.31731050786291415,0
Wine_White,CC-issXGBc,MLP,f1_macro,0.29474523518335066,0.012732547829032286,0.022603627621479716,0.22930908203125,0
Wine_White,CC-issXGBc,MLP,gmean,0.029767047872615766,0.0262399171665758,0.009395657954581771,0.01806640625,0
Wine_White,CC-issXGBc,MLP,gmean_strict,0.0,0.0,0.0,1.0,0
Wine_White,CC-issXGBc,MLP,mcc,0.2826927727490514,0.01696567324826483,-0.03940506672549543,6.103515625e-05,0
Wine_White,CC-issXGBc,MLP,min_recall,0.041666666666666664,0.05892556509887897,0.0,0.47950012218695337,0
Wine_White,CC-issXGBc,MLP,rare_recall,0.0,0.0,0.0,1.0,0
ecoli,Base,RF,f1_macro,0.7600414752623021,0.1082201646988697,0.0,1.0,0
ecoli,Base,RF,gmean,0.6592237486574335,0.2194040596106154,0.0,1.0,0
ecoli,Base,RF,gmean_strict,0.6591570819907668,0.21960411371904756,0.0,1.0,0
ecoli,Base,RF,mcc,0.5505871405729402,0.1989445580224261,0.0,1.0,0
ecoli,Base,RF,min_recall,0.4952380952380952,0.2204921314817186,0.0,1.0,0
ecoli,Base,RF,rare_recall,0.4952380952380952,0.2204921314817186,0.0,1.0,0
ecoli,Sgeo,RF,f1_macro,0.7792437559281613,0.042634862249913134,-0.009468626342566289,0.97796630859375,0
ecoli,Sgeo,RF,gmean,0.8632124742632368,0.0655313435324033,0.12691620891942546,0.00030517578125,0
ecoli,Sgeo,RF,gmean_strict,0.8632124742632368,0.0655313435324033,0.12691620891942546,0.00030517578125,0
ecoli,Sgeo,RF,mcc,0.5971325062832349,0.07366580363879395,-0.003672831814983901,0.846923828125,0
ecoli,Sgeo,RF,min_recall,0.8380952380952381,0.13669238185149835,0.2857142857142857,0.0008286783627653281,0
ecoli,Sgeo,RF,rare_recall,0.8380952380952381,0.13669238185149835,0.2857142857142857,0.0008286783627653281,0
ecoli,CC-issXGB,RF,f1_macro,0.7911754767108021,0.04666063601272217,0.003488831430007888,0.638671875,0
ecoli,CC-issXGB,RF,gmean,0.842606148054022,0.08876106946787302,0.13508671269647332,0.0001220703125,0
ecoli,CC-issXGB,RF,gmean_strict,0.842606148054022,0.08876106946787302,0.13508671269647332,0.0001220703125,0
ecoli,CC-issXGB,RF,mcc,0.6049301718416731,0.09944683027973758,0.020177845116481685,0.638671875,0
ecoli,CC-issXGB,RF,min_recall,0.780952380952381,0.17195685795493132,0.2857142857142857,0.0008750712299984151,0
ecoli,CC-issXGB,RF,rare_recall,0.780952380952381,0.17195685795493132,0.2857142857142857,0.0008750712299984151,0
ecoli,CC-issRF,RF,f1_macro,0.7845571081470822,0.03567714900948146,-0.00037861128770211305,0.954698429734882,0
ecoli,CC-issRF,RF,gmean,0.8235295366970931,0.07706553693580266,0.10355498572164534,0.0014665230830596743,0
ecoli,CC-issRF,RF,gmean_strict,0.8235295366970931,0.07706553693580266,0.10355498572164534,0.0014665230830596743,0
ecoli,CC-issRF,RF,mcc,0.5885184750279829,0.07177713594968005,-0.041567892224931846,0.954698429734882,0
ecoli,CC-issRF,RF,min_recall,0.7428571428571428,0.1493751156319821,0.1428571428571429,0.001410512473214279,0
ecoli,CC-issRF,RF,rare_recall,0.7428571428571428,0.1493751156319821,0.1428571428571429,0.001410512473214279,0
ecoli,CC-issLR,RF,f1_macro,0.7992678489798347,0.04330154179770419,-0.004759319488347846,0.3633911924921729,0
ecoli,CC-issLR,RF,gmean,0.836905491819334,0.08589169968870769,0.0821347269050301,0.000803313257091444,0
ecoli,CC-issLR,RF,gmean_strict,0.836905491819334,0.08589169968870769,0.0821347269050301,0.000803313257091444,0
ecoli,CC-issLR,RF,mcc,0.6163010183964855,0.0875387904641841,-0.006464081280640799,0.5699831072633743,0
ecoli,CC-issLR,RF,min_recall,0.761904761904762,0.16218463205644193,0.1428571428571429,0.0009368642614279025,0
ecoli,CC-issLR,RF,rare_recall,0.761904761904762,0.16218463205644193,0.1428571428571429,0.0009368642614279025,0
ecoli,CC-issMLP,RF,f1_macro,0.7977885246103058,0.06210287165483829,0.023536299765808066,0.5614013671875,0
ecoli,CC-issMLP,RF,gmean,0.8199837031957012,0.11493870331731709,0.08134590027148758,0.0008544921875,0
ecoli,CC-issMLP,RF,gmean_strict,0.8199837031957012,0.11493870331731709,0.08134590027148758,0.0008544921875,0
ecoli,CC-issMLP,RF,mcc,0.613735740821834,0.11674911832523074,0.018214170013795883,0.803955078125,0
ecoli,CC-issMLP,RF,min_recall,0.7333333333333333,0.19424836242258225,0.1428571428571429,0.0021572604979440573,0
ecoli,CC-issMLP,RF,rare_recall,0.7333333333333333,0.19424836242258225,0.1428571428571429,0.0021572604979440573,0
ecoli,CC-issXGBc,RF,f1_macro,0.7820625607922911,0.03452366030147278,-0.022828033523220714,0.846923828125,0
ecoli,CC-issXGBc,RF,gmean,0.8226826789860396,0.08190660774420744,0.114652817175252,0.00042724609375,0
ecoli,CC-issXGBc,RF,gmean_strict,0.8226826789860396,0.08190660774420744,0.114652817175252,0.00042724609375,0
ecoli,CC-issXGBc,RF,mcc,0.5843059501338101,0.07155987221964981,-0.034819171450454434,1.0,0
ecoli,CC-issXGBc,RF,min_recall,0.7428571428571427,0.15822140691272527,0.1428571428571429,0.0014009385472406133,0
ecoli,CC-issXGBc,RF,rare_recall,0.7428571428571427,0.15822140691272527,0.1428571428571429,0.0014009385472406133,0
ecoli,Base,XGB,f1_macro,0.7640708020988555,0.10997221793520832,0.0,1.0,0
ecoli,Base,XGB,gmean,0.6810269533644869,0.2272633305129117,0.0,1.0,0
ecoli,Base,XGB,gmean_strict,0.6809602866978202,0.22746286263584164,0.0,1.0,0
ecoli,Base,XGB,mcc,0.556349740651063,0.20092085234659676,0.0,1.0,0
ecoli,Base,XGB,min_recall,0.5333333333333333,0.24168719124665758,0.0,1.0,0
ecoli,Base,XGB,rare_recall,0.5333333333333333,0.24168719124665758,0.0,1.0,0
ecoli,Sgeo,XGB,f1_macro,0.7821917645561546,0.038895904425214865,-0.036118701559878064,0.5936182407945829,0
ecoli,Sgeo,XGB,gmean,0.8319467877663683,0.0712941887310543,0.07564307263224435,0.0012250235420688657,0
ecoli,Sgeo,XGB,gmean_strict,0.8319467877663683,0.0712941887310543,0.07564307263224435,0.0012250235420688657,0
ecoli,Sgeo,XGB,mcc,0.586126209669835,0.07673876171314951,-0.022705422367703565,0.7298909084206947,0
ecoli,Sgeo,XGB,min_recall,0.7619047619047618,0.14443572274383906,0.1428571428571429,0.0014009385472406133,0
ecoli,Sgeo,XGB,rare_recall,0.7619047619047618,0.14443572274383906,0.1428571428571429,0.0014009385472406133,0
ecoli,CC-issXGB,XGB,f1_macro,0.80070872566116,0.048439172373185735,0.003160182925578736,0.43262594902013973,0
ecoli,CC-issXGB,XGB,gmean,0.8158833903230004,0.08267371969667205,0.07970818331471885,0.007630414739245609,0
ecoli,CC-issXGB,XGB,gmean_strict,0.8158833903230004,0.08267371969667205,0.07970818331471885,0.007630414739245609,0
ecoli,CC-issXGB,XGB,mcc,0.6115968352675545,0.09705967629050137,0.0,0.4703377962613965,0
ecoli,CC-issXGB,XGB,min_recall,0.7142857142857141,0.1475422227126635,0.14285714285714285,0.004892240901835026,0
ecoli,CC-issXGB,XGB,rare_recall,0.7142857142857141,0.1475422227126635,0.14285714285714285,0.004892240901835026,0
ecoli,CC-issRF,XGB,f1_macro,0.8041870573891804,0.06765560353592333,0.01463376439268449,0.08437944259396049,0
ecoli,CC-issRF,XGB,gmean,0.8082846626972344,0.11517164018366047,0.08772561688161007,0.0028734139278525227,0
ecoli,CC-issRF,XGB,gmean_strict,0.8082846626972344,0.11517164018366047,0.08772561688161007,0.0028734139278525227,0
ecoli,CC-issRF,XGB,mcc,0.6218345645907382,0.13537605137196126,0.031146339635470532,0.20942675696103719,0
ecoli,CC-issRF,XGB,min_recall,0.7047619047619047,0.19142620230706456,0.14285714285714285,0.00311609469471783,0
ecoli,CC-issRF,XGB,rare_recall,0.7047619047619047,0.19142620230706456,0.14285714285714285,0.00311609469471783,0
ecoli,CC-issLR,XGB,f1_macro,0.80504818508502,0.07096988968364189,0.023536299765808066,0.15781136896845493,0
ecoli,CC-issLR,XGB,gmean,0.8043140684405077,0.11350647240335143,0.07970818331471885,0.007630414739245609,0
ecoli,CC-issLR,XGB,gmean_strict,0.8043140684405077,0.11350647240335143,0.07970818331471885,0.007630414739245609,0
ecoli,CC-issLR,XGB,mcc,0.6232423034215301,0.1387655237056128,0.035223176225528285,0.33053567270784123,0
ecoli,CC-issLR,XGB,min_recall,0.6952380952380951,0.1871131686132238,0.14285714285714285,0.004892240901835026,0
ecoli,CC-issLR,XGB,rare_recall,0.6952380952380951,0.1871131686132238,0.14285714285714285,0.004892240901835026,0
ecoli,CC-issMLP,XGB,f1_macro,0.7971166456407186,0.053812888547392995,0.025293779304474517,0.2719476239947354,0
ecoli,CC-issMLP,XGB,gmean,0.8012314272542806,0.08014164620544638,0.08053111809070745,0.007630414739245609,0
ecoli,CC-issMLP,XGB,gmean_strict,0.8012314272542806,0.08014164620544638,0.08053111809070745,0.007630414739245609,0
ecoli,CC-issMLP,XGB,mcc,0.6036904562420287,0.1089664448556432,0.05020062564566785,0.5097974849608639,0
ecoli,CC-issMLP,XGB,min_recall,0.6857142857142856,0.13997084244475305,0.14285714285714285,0.004808563078561355,0
ecoli,CC-issMLP,XGB,rare_recall,0.6857142857142856,0.13997084244475305,0.14285714285714285,0.004808563078561355,0
ecoli,CC-issXGBc,XGB,f1_macro,0.7832465536308135,0.05940679431095114,-0.004614960738393625,0.92495987663281,0
ecoli,CC-issXGBc,XGB,gmean,0.7840813081884782,0.11591653318085023,0.057223556548840926,0.018537758580547185,0
ecoli,CC-issXGBc,XGB,gmean_strict,0.7840813081884782,0.11591653318085023,0.057223556548840926,0.018537758580547185,0
ecoli,CC-issXGBc,XGB,mcc,0.5766380328694755,0.1191645208896492,-0.022635158405094336,0.8752607089468505,0
ecoli,CC-issXGBc,XGB,min_recall,0.6666666666666666,0.19284244506015796,0.1428571428571428,0.00736857462637493,0
ecoli,CC-issXGBc,XGB,rare_recall,0.6666666666666666,0.19284244506015796,0.1428571428571428,0.00736857462637493,0
ecoli,Base,LR,f1_macro,0.7500912918287559,0.06709929369426068,0.0,1.0,0
ecoli,Base,LR,gmean,0.6807818421289965,0.11656700171604552,0.0,1.0,0
ecoli,Base,LR,gmean_strict,0.6807818421289965,0.11656700171604552,0.0,1.0,0
ecoli,Base,LR,mcc,0.5235675051853838,0.12672321290719693,0.0,1.0,0
ecoli,Base,LR,min_recall,0.49523809523809514,0.17195685795493132,0.0,1.0,0
ecoli,Base,LR,rare_recall,0.49523809523809514,0.17195685795493132,0.0,1.0,0
ecoli,Sgeo,LR,f1_macro,0.762186130907239,0.05099898264765662,0.015398550724637694,0.5614013671875,0
ecoli,Sgeo,LR,gmean,0.8744184449018363,0.06092130015983101,0.16552328936589789,6.103515625e-05,0
ecoli,Sgeo,LR,gmean_strict,0.8744184449018363,0.06092130015983101,0.16552328936589789,6.103515625e-05,0
ecoli,Sgeo,LR,mcc,0.5820703550736043,0.07896596831148313,0.08357301504323866,0.207763671875,0
ecoli,Sgeo,LR,min_recall,0.8857142857142859,0.12988744473319863,0.28571428571428575,0.000617784266432169,0
ecoli,Sgeo,LR,rare_recall,0.8857142857142859,0.12988744473319863,0.28571428571428575,0.000617784266432169,0
ecoli,CC-issXGB,LR,f1_macro,0.781567984267842,0.05044139895934367,0.01463376439268449,0.1876220703125,0
ecoli,CC-issXGB,LR,gmean,0.8741607576673133,0.07742023967923406,0.14482412143258683,6.103515625e-05,0
ecoli,CC-issXGB,LR,gmean_strict,0.8741607576673133,0.07742023967923406,0.14482412143258683,6.103515625e-05,0
ecoli,CC-issXGB,LR,mcc,0.6079716115566962,0.09017944898205386,0.07821928854894061,0.063720703125,0
ecoli,CC-issXGB,LR,min_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,CC-issXGB,LR,rare_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,CC-issRF,LR,f1_macro,0.78573861540138,0.04990987338182219,0.027697673469149642,0.0946044921875,0
ecoli,CC-issRF,LR,gmean,0.8723315374899318,0.07619605359436751,0.14482412143258683,6.103515625e-05,0
ecoli,CC-issRF,LR,gmean_strict,0.8723315374899318,0.07619605359436751,0.14482412143258683,6.103515625e-05,0
ecoli,CC-issRF,LR,mcc,0.6118636238086849,0.09000528545633314,0.07821928854894061,0.0301513671875,0
ecoli,CC-issRF,LR,min_recall,0.8571428571428572,0.15649215928719032,0.2857142857142857,0.0005912650237009975,0
ecoli,CC-issRF,LR,rare_recall,0.8571428571428572,0.15649215928719032,0.2857142857142857,0.0005912650237009975,0
ecoli,CC-issLR,LR,f1_macro,0.791241771183587,0.05072806829166727,0.027697673469149642,0.04678213299877719,0
ecoli,CC-issLR,LR,gmean,0.8746538334393321,0.07768227480255363,0.14482412143258683,0.0006533107814151377,0
ecoli,CC-issLR,LR,gmean_strict,0.8746538334393321,0.07768227480255363,0.14482412143258683,0.0006533107814151377,0
ecoli,CC-issLR,LR,mcc,0.620061877558242,0.09280495971145482,0.07821928854894061,0.012435604238369457,0
ecoli,CC-issLR,LR,min_recall,0.8571428571428572,0.15649215928719032,0.2857142857142857,0.0005912650237009975,0
ecoli,CC-issLR,LR,rare_recall,0.8571428571428572,0.15649215928719032,0.2857142857142857,0.0005912650237009975,0
ecoli,CC-issMLP,LR,f1_macro,0.7895799761532752,0.05220399607644519,0.011845065895210616,0.09947144034990624,0
ecoli,CC-issMLP,LR,gmean,0.8777046311564111,0.08009832082035576,0.1368021908605892,0.0006533107814151377,0
ecoli,CC-issMLP,LR,gmean_strict,0.8777046311564111,0.08009832082035576,0.1368021908605892,0.0006533107814151377,0
ecoli,CC-issMLP,LR,mcc,0.6195453264003571,0.0958889821396944,0.07821928854894061,0.02672591027647051,0
ecoli,CC-issMLP,LR,min_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,CC-issMLP,LR,rare_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,CC-issXGBc,LR,f1_macro,0.7899575465134548,0.053793594381107916,0.027697673469149642,0.0946044921875,0
ecoli,CC-issXGBc,LR,gmean,0.8776853528106933,0.0803092897068653,0.14482412143258683,6.103515625e-05,0
ecoli,CC-issXGBc,LR,gmean_strict,0.8776853528106933,0.0803092897068653,0.14482412143258683,6.103515625e-05,0
ecoli,CC-issXGBc,LR,mcc,0.6203982450975637,0.09768114002330627,0.07821928854894061,0.02154541015625,0
ecoli,CC-issXGBc,LR,min_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,CC-issXGBc,LR,rare_recall,0.8666666666666668,0.16049809091764491,0.2857142857142857,0.00059434314226836,0
ecoli,Base,MLP,f1_macro,0.7807168439498356,0.09087750586458229,0.0,1.0,0
ecoli,Base,MLP,gmean,0.7489532312013263,0.15044593949371732,0.0,1.0,0
ecoli,Base,MLP,gmean_strict,0.7489532312013263,0.15044593949371732,0.0,1.0,0
ecoli,Base,MLP,mcc,0.5757242186729882,0.17847999080283083,0.0,1.0,0
ecoli,Base,MLP,min_recall,0.6095238095238095,0.23599069892121652,0.0,1.0,0
ecoli,Base,MLP,rare_recall,0.6095238095238095,0.23599069892121652,0.0,1.0,0
ecoli,Sgeo,MLP,f1_macro,0.7742885056253244,0.04445412934029712,-0.014305750350631086,0.7197265625,0
ecoli,Sgeo,MLP,gmean,0.8688104283977798,0.07024419883375023,0.11514807222999279,0.00836181640625,0
ecoli,Sgeo,MLP,gmean_strict,0.8688104283977798,0.07024419883375023,0.11514807222999279,0.00836181640625,0
ecoli,Sgeo,MLP,mcc,0.592742324861915,0.08295538410300418,0.01908102370489273,0.803955078125,0
ecoli,Sgeo,MLP,min_recall,0.8571428571428572,0.1475422227126635,0.2857142857142857,0.004753229214898705,0
ecoli,Sgeo,MLP,rare_recall,0.8571428571428572,0.1475422227126635,0.2857142857142857,0.004753229214898705,0
ecoli,CC-issXGB,MLP,f1_macro,0.7866408597308265,0.043152128145731765,-0.014305750350631086,1.0,0
ecoli,CC-issXGB,MLP,gmean,0.8696221395622401,0.07233770952454584,0.11514807222999279,0.00836181640625,0
ecoli,CC-issXGB,MLP,gmean_strict,0.8696221395622401,0.07233770952454584,0.11514807222999279,0.00836181640625,0
ecoli,CC-issXGB,MLP,mcc,0.6104512165300883,0.08161263851240998,0.01908102370489273,0.52447509765625,0
ecoli,CC-issXGB,MLP,min_recall,0.8476190476190476,0.15178454714770695,0.2857142857142857,0.0046709057429699845,0
ecoli,CC-issXGB,MLP,rare_recall,0.8476190476190476,0.15178454714770695,0.2857142857142857,0.0046709057429699845,0
ecoli,CC-issRF,MLP,f1_macro,0.7801309258982703,0.04237543544691686,-0.014305750350631086,0.76153564453125,0
ecoli,CC-issRF,MLP,gmean,0.8576928454619155,0.09143227156175779,0.11360089065747958,0.00836181640625,0
ecoli,CC-issRF,MLP,gmean_strict,0.8576928454619155,0.09143227156175779,0.11360089065747958,0.00836181640625,0
ecoli,CC-issRF,MLP,mcc,0.5974220071111561,0.08723071570436913,0.03582595888382156,0.890380859375,0
ecoli,CC-issRF,MLP,min_recall,0.8285714285714286,0.18220120447341895,0.2857142857142857,0.0047256977341214425,0
ecoli,CC-issRF,MLP,rare_recall,0.8285714285714286,0.18220120447341895,0.2857142857142857,0.0047256977341214425,0
ecoli,CC-issLR,MLP,f1_macro,0.797813701085725,0.04722378512961005,-0.004405901116427358,0.846923828125,0
ecoli,CC-issLR,MLP,gmean,0.8783137232821966,0.07349019563561338,0.11514807222999279,0.00836181640625,0
ecoli,CC-issLR,MLP,gmean_strict,0.8783137232821966,0.07349019563561338,0.11514807222999279,0.00836181640625,0
ecoli,CC-issLR,MLP,mcc,0.6288698579599423,0.0910123737088356,0.050558822955211746,0.45428466796875,0
ecoli,CC-issLR,MLP,min_recall,0.8571428571428572,0.1475422227126635,0.2857142857142857,0.004753229214898705,0
ecoli,CC-issLR,MLP,rare_recall,0.8571428571428572,0.1475422227126635,0.2857142857142857,0.004753229214898705,0
ecoli,CC-issMLP,MLP,f1_macro,0.7890212075217021,0.04379747203050167,-0.004405901116427358,0.890380859375,0
ecoli,CC-issMLP,MLP,gmean,0.8659520234808568,0.07954858738459494,0.11514807222999279,0.00836181640625,0
ecoli,CC-issMLP,MLP,gmean_strict,0.8659520234808568,0.07954858738459494,0.11514807222999279,0.00836181640625,0
ecoli,CC-issMLP,MLP,mcc,0.6128260707582762,0.0842235866962848,0.050558822955211746,0.5994873046875,0
ecoli,CC-issMLP,MLP,min_recall,0.8380952380952381,0.1638538146103357,0.2857142857142857,0.004481980156450947,0
ecoli,CC-issMLP,MLP,rare_recall,0.8380952380952381,0.1638538146103357,0.2857142857142857,0.004481980156450947,0
ecoli,CC-issXGBc,MLP,f1_macro,0.784004119012998,0.04047597123099262,-0.0047816792474124625,0.846923828125,0
ecoli,CC-issXGBc,MLP,gmean,0.8593401287216216,0.09158910123672007,0.11514807222999279,0.00836181640625,0
ecoli,CC-issXGBc,MLP,gmean_strict,0.8593401287216216,0.09158910123672007,0.11514807222999279,0.00836181640625,0
ecoli,CC-issXGBc,MLP,mcc,0.6032662666159886,0.0852197435245217,0.055034800320260535,0.803955078125,0
ecoli,CC-issXGBc,MLP,min_recall,0.8285714285714286,0.18220120447341895,0.2857142857142857,0.0047256977341214425,0
