dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
car_eval_4,Base,RF,rare_recall,0.8410256410256413,0.11398005523534806,0.0,1.0,0
car_eval_4,CC-SG,RF,f1_macro,0.9906988045428501,0.012707603342015074,0.023893274436924017,0.0009777972510080595,0
car_eval_4,CC-SG,RF,gmean,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-SG,RF,gmean_strict,0.994156568622896,0.019867128476114167,0.078631158541563,0.00077617248693006,0
car_eval_4,CC-SG,RF,mcc,0.9818661713407223,0.024618062286598512,0.04505990959705086,0.0009777972510080595,0
car_eval_4,CC-SG,RF,min_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-SG,RF,rare_recall,0.9897435897435898,0.03837597319768144,0.15384615384615385,0.0008620124372906324,0
car_eval_4,CC-soft,RF,f1_macro,0.9923795707393878,0.011546587261047916,0.023895501836678212,0.0011980568585875221,0
car_eval_4,CC-soft,RF,gmean,0.9993981929177974,0.0009191116022651004,0.07862662913039009,0.00077617248693006,0
car_eval_4,CC-soft,RF,gmean_strict,0.9993981929177974,0.0009191116022651004,0.07862662913039009,0.00077617248693006,0
car_eval_4,CC-soft,RF,mcc,0.9851230210592068,0.02245865396874876,0.04506379080105749,0.0011980568585875221,0
car_eval_4,CC-soft,RF,min_recall,1.0,0.0,0.15384615384615385,0.0008646135762983328,0
car_eval_4,CC-soft,RF,rare_recall,1.0,0.0,0.15384615384615385,0.0008646135762983328,0
car_eval_4,CC-soft15,RF,f1_macro,0.983250880526769,0.016522521863574276,0.02241404746728437,0.0017777457157059891,0
car_eval_4,CC-soft15,RF,gmean,0.9886395226104591,0.017072375582760865,0.04090271182272298,0.0007857927325570381,0
car_eval_4,CC-soft15,RF,gmean_strict,0.9886395226104591,0.017072375582760865,0.04090271182272298,0.0007857927325570381,0
car_eval_4,CC-soft15,RF,mcc,0.9673363866803633,0.031985125686248034,0.04221333670156058,0.0017777457157059891,0
car_eval_4,CC-soft15,RF,min_recall,0.9794871794871796,0.03401666451646561,0.07692307692307698,0.0008594165990923005,0
car_eval_4,CC-soft15,RF,rare_recall,0.9794871794871796,0.03401666451646561,0.07692307692307698,0.0008594165990923005,0
car_eval_4,CC-soft2,RF,f1_macro,0.9881349815811131,0.013916769239811189,0.020751879699248077,0.0011898348738334462,0
car_eval_4,CC-soft2,RF,gmean,0.9890412816115469,0.017289354232231394,0.039459031183252,0.000762839512877783,0
car_eval_4,CC-soft2,RF,gmean_strict,0.9890412816115469,0.017289354232231394,0.039459031183252,0.000762839512877783,0
car_eval_4,CC-soft2,RF,mcc,0.9767040041107818,0.027366666428027226,0.04067475780894825,0.0011898348738334462,0
car_eval_4,CC-soft2,RF,min_recall,0.9794871794871796,0.03401666451646561,0.07692307692307698,0.0008594165990923005,0
car_eval_4,CC-soft2,RF,rare_recall,0.9794871794871796,0.03401666451646561,0.07692307692307698,0.0008594165990923005,0
car_eval_4,CC-cs,RF,f1_macro,0.9923795707393878,0.011546587261047916,0.023895501836678212,0.0011980568585875221,0
car_eval_4,CC-cs,RF,gmean,0.9993981929177974,0.0009191116022651004,0.07862662913039009,0.00077617248693006,0
car_eval_4,CC-cs,RF,gmean_strict,0.9993981929177974,0.0009191116022651004,0.07862662913039009,0.00077617248693006,0
car_eval_4,CC-cs,RF,mcc,0.9851230210592068,0.02245865396874876,0.04506379080105749,0.0011980568585875221,0
car_eval_4,CC-cs,RF,min_recall,1.0,0.0,0.15384615384615385,0.0008646135762983328,0
car_eval_4,CC-cs,RF,rare_recall,1.0,0.0,0.15384615384615385,0.0008646135762983328,0
car_eval_4,CC-cs2,RF,f1_macro,0.9881349815811131,0.013916769239811189,0.020751879699248077,0.0011898348738334462,0
car_eval_4,CC-cs2,RF,gmean,0.9890412816115469,0.017289354232231394,0.039459031183252,0.000762839512877783,0
car_eval_4,CC-cs2,RF,gmean_strict,0.9890412816115469,0.017289354232231394,0.039459031183252,0.000762839512877783,0
car_eval_4,CC-cs2,RF,mcc,0.9767040041107818,0.027366666428027226,0.04067475780894825,0.0011898348738334462,0
car_eval_4,CC-cs2,RF,min_recall,0.9794871794871796,0.03401666451646561,0.07692307692307698,0.0008594165990923005,0
car_eval_4,CC-cs2,RF,rare_recall,0.9794871794871796,0.03401666451646561,0.07692307692307698,0.0008594165990923005,0
