dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
ecoli,SG-KDE,LR,min_recall,0.8761904761904763,0.14630753805464014,0.2857142857142857,0.0006162019349793728,0
ecoli,SG-KDE,LR,rare_recall,0.8761904761904763,0.14630753805464014,0.2857142857142857,0.0006162019349793728,0
us_crime,Base,RF,f1_macro,0.7084774678032361,0.04130936732102765,0.0,1.0,0
us_crime,Base,RF,gmean,0.5766990953400791,0.06990517026567641,0.0,1.0,0
us_crime,Base,RF,gmean_strict,0.5766990953400791,0.06990517026567641,0.0,1.0,0
us_crime,Base,RF,mcc,0.45415438711818024,0.0750128686226957,0.0,1.0,0
us_crime,Base,RF,min_recall,0.3422222222222222,0.08385761006272537,0.0,1.0,0
us_crime,Base,RF,rare_recall,0.3422222222222222,0.08385761006272537,0.0,1.0,0
us_crime,ROS,RF,f1_macro,0.7152750721829868,0.04118920248845062,0.006040471247536816,0.52447509765625,0
us_crime,ROS,RF,gmean,0.6152883592587587,0.0752123280842788,0.029073674239439462,0.01806640625,0
us_crime,ROS,RF,gmean_strict,0.6152883592587587,0.0752123280842788,0.029073674239439462,0.01806640625,0
us_crime,ROS,RF,mcc,0.4448285105841338,0.07734647768883038,-0.012594791938707217,0.52447509765625,0
us_crime,ROS,RF,min_recall,0.39333333333333326,0.09903235535625418,0.03333333333333338,0.02488399513396536,0
us_crime,ROS,RF,rare_recall,0.39333333333333326,0.09903235535625418,0.03333333333333338,0.02488399513396536,0
us_crime,SMOTE,RF,f1_macro,0.729980448162571,0.035405078039810564,0.008349504683414333,0.083251953125,0
us_crime,SMOTE,RF,gmean,0.7091832242103612,0.06995827559696066,0.13148388463985516,0.0001220703125,0
us_crime,SMOTE,RF,gmean_strict,0.7091832242103612,0.06995827559696066,0.13148388463985516,0.0001220703125,0
us_crime,SMOTE,RF,mcc,0.46382406666763687,0.07143860574887012,0.012283690868195585,0.5614013671875,0
us_crime,SMOTE,RF,min_recall,0.5333333333333334,0.10680546525064812,0.23333333333333328,0.0009646226188569392,0
us_crime,SMOTE,RF,rare_recall,0.5333333333333334,0.10680546525064812,0.23333333333333328,0.0009646226188569392,0
us_crime,Borderline,RF,f1_macro,0.7309406766802721,0.021393161400184275,0.021013991870991844,0.10699462890625,0
us_crime,Borderline,RF,gmean,0.6922568853643852,0.04927779210070525,0.11896954105759372,6.103515625e-05,0
us_crime,Borderline,RF,gmean_strict,0.6922568853643852,0.04927779210070525,0.11896954105759372,6.103515625e-05,0
us_crime,Borderline,RF,mcc,0.46461175341920274,0.04296548227507696,-0.0008188952776449487,0.638671875,0
us_crime,Borderline,RF,min_recall,0.5022222222222222,0.07549016778428012,0.16666666666666669,0.0006434854148379288,0
us_crime,Borderline,RF,rare_recall,0.5022222222222222,0.07549016778428012,0.16666666666666669,0.0006434854148379288,0
us_crime,ADASYN,RF,f1_macro,0.7222801758087304,0.03309003513495685,0.0004706262561464669,0.389404296875,0
us_crime,ADASYN,RF,gmean,0.6996062026102882,0.05371760634810109,0.12102444459769168,0.0001220703125,0
us_crime,ADASYN,RF,gmean_strict,0.6996062026102882,0.05371760634810109,0.12102444459769168,0.0001220703125,0
us_crime,ADASYN,RF,mcc,0.44747993646851203,0.06562233998969368,-0.018822994876470156,0.67877197265625,0
us_crime,ADASYN,RF,min_recall,0.5177777777777777,0.07969076034240491,0.19999999999999996,0.0009479022785712759,0
us_crime,ADASYN,RF,rare_recall,0.5177777777777777,0.07969076034240491,0.19999999999999996,0.0009479022785712759,0
us_crime,SVM-SMOTE,RF,f1_macro,0.7389687337527875,0.03453423841892089,0.019963397795442095,0.02154541015625,0
us_crime,SVM-SMOTE,RF,gmean,0.7133262479349345,0.07277519982013635,0.11466418090883701,6.103515625e-05,0
us_crime,SVM-SMOTE,RF,gmean_strict,0.7133262479349345,0.07277519982013635,0.11466418090883701,6.103515625e-05,0
us_crime,SVM-SMOTE,RF,mcc,0.48201808726714257,0.06949140654765755,0.010724173954742344,0.33026123046875,0
us_crime,SVM-SMOTE,RF,min_recall,0.5377777777777778,0.11212867388038099,0.19999999999999996,0.0006483852534615971,0
us_crime,SVM-SMOTE,RF,rare_recall,0.5377777777777778,0.11212867388038099,0.19999999999999996,0.0006483852534615971,0
us_crime,KMeans-SMOTE,RF,f1_macro,0.7209002645376378,0.04000426246485905,0.011262712946283004,0.42120361328125,0
us_crime,KMeans-SMOTE,RF,gmean,0.6455106054449921,0.07446732737228876,0.0639665112300235,0.0067138671875,0
us_crime,KMeans-SMOTE,RF,gmean_strict,0.6455106054449921,0.07446732737228876,0.0639665112300235,0.0067138671875,0
us_crime,KMeans-SMOTE,RF,mcc,0.44905945485189125,0.07553316544956325,-0.004976542477533985,0.67877197265625,0
us_crime,KMeans-SMOTE,RF,min_recall,0.43555555555555553,0.09923161583007159,0.09999999999999998,0.0035990924557216713,0
us_crime,KMeans-SMOTE,RF,rare_recall,0.43555555555555553,0.09923161583007159,0.09999999999999998,0.0035990924557216713,0
us_crime,PlainKDE,RF,f1_macro,0.7416933668591725,0.034263458713978324,0.021216118632222947,0.00115966796875,0
us_crime,PlainKDE,RF,gmean,0.70493003179754,0.06915365095374132,0.12846717923822926,6.103515625e-05,0
us_crime,PlainKDE,RF,gmean_strict,0.70493003179754,0.06915365095374132,0.12846717923822926,6.103515625e-05,0
us_crime,PlainKDE,RF,mcc,0.4871388023692236,0.0687051582536595,0.03970364100712542,0.0301513671875,0
us_crime,PlainKDE,RF,min_recall,0.5222222222222223,0.10304020550550781,0.19999999999999996,0.0006434854148379288,0
us_crime,PlainKDE,RF,rare_recall,0.5222222222222223,0.10304020550550781,0.19999999999999996,0.0006434854148379288,0
us_crime,GMM-S,RF,f1_macro,0.7367038369031681,0.027636699427698985,0.03042853307035731,0.01025390625,0
us_crime,GMM-S,RF,gmean,0.7238010062358625,0.04875376877221247,0.14078716987413198,6.103515625e-05,0
us_crime,GMM-S,RF,gmean_strict,0.7238010062358625,0.04875376877221247,0.14078716987413198,6.103515625e-05,0
us_crime,GMM-S,RF,mcc,0.477330504869976,0.05514732360119918,0.02172936134027159,0.1688232421875,0
us_crime,GMM-S,RF,min_recall,0.5533333333333332,0.07581654270769768,0.2,0.0006434854148379288,0
us_crime,GMM-S,RF,rare_recall,0.5533333333333332,0.07581654270769768,0.2,0.0006434854148379288,0
us_crime,SG-KDE,RF,f1_macro,0.739098072165858,0.025565104490117223,0.045084962392274774,0.01507568359375,0
us_crime,SG-KDE,RF,gmean,0.7205214505430891,0.04657335557244628,0.1461206831295595,6.103515625e-05,0
us_crime,SG-KDE,RF,gmean_strict,0.7205214505430891,0.04657335557244628,0.1461206831295595,6.103515625e-05,0
us_crime,SG-KDE,RF,mcc,0.48176904015123656,0.051377574860395,0.05786604148890495,0.1353759765625,0
us_crime,SG-KDE,RF,min_recall,0.5466666666666666,0.07383665655927175,0.2,0.0006386112041971715,0
us_crime,SG-KDE,RF,rare_recall,0.5466666666666666,0.07383665655927175,0.2,0.0006386112041971715,0
us_crime,Base,XGB,f1_macro,0.7309218852924502,0.037131747916695254,0.0,1.0,0
us_crime,Base,XGB,gmean,0.6240896674996389,0.05935347829034807,0.0,1.0,0
us_crime,Base,XGB,gmean_strict,0.6240896674996389,0.05935347829034807,0.0,1.0,0
us_crime,Base,XGB,mcc,0.4843328305840789,0.07362574551529243,0.0,1.0,0
us_crime,Base,XGB,min_recall,0.4,0.0769800358919501,0.0,1.0,0
us_crime,Base,XGB,rare_recall,0.4,0.0769800358919501,0.0,1.0,0
us_crime,ROS,XGB,f1_macro,0.7326352241187951,0.047851049432015354,-0.00036804614140584224,0.890380859375,0
us_crime,ROS,XGB,gmean,0.6647491444013673,0.08127880816167439,0.04512174582833306,0.01025390625,0
us_crime,ROS,XGB,gmean_strict,0.6647491444013673,0.08127880816167439,0.04512174582833306,0.01025390625,0
us_crime,ROS,XGB,mcc,0.47045512923290317,0.09314155195309647,-0.013421839715810513,0.1353759765625,0
us_crime,ROS,XGB,min_recall,0.46222222222222226,0.11409331247105274,0.06666666666666665,0.0054749993619165474,0
us_crime,ROS,XGB,rare_recall,0.46222222222222226,0.11409331247105274,0.06666666666666665,0.0054749993619165474,0
us_crime,SMOTE,XGB,f1_macro,0.7400771491971382,0.04199887240413188,0.005490550661572224,0.1688232421875,0
us_crime,SMOTE,XGB,gmean,0.7042928838530922,0.0606054589159792,0.0751625021137039,6.103515625e-05,0
us_crime,SMOTE,XGB,gmean_strict,0.7042928838530922,0.0606054589159792,0.0751625021137039,6.103515625e-05,0
us_crime,SMOTE,XGB,mcc,0.48204304269339154,0.08326264812681226,0.014410453404666956,0.890380859375,0
us_crime,SMOTE,XGB,min_recall,0.52,0.08927693078489184,0.10000000000000003,0.0006402330973173942,0
us_crime,SMOTE,XGB,rare_recall,0.52,0.08927693078489184,0.10000000000000003,0.0006402330973173942,0
us_crime,Borderline,XGB,f1_macro,0.7405833735675919,0.03239443671767357,0.010045150675130676,0.389404296875,0
us_crime,Borderline,XGB,gmean,0.7032452275843843,0.055213779178290935,0.06789054047637466,0.0001220703125,0
us_crime,Borderline,XGB,gmean_strict,0.7032452275843843,0.055213779178290935,0.06789054047637466,0.0001220703125,0
us_crime,Borderline,XGB,mcc,0.4841464201488354,0.06538942089663231,-0.0059239756719702275,1.0,0
us_crime,Borderline,XGB,min_recall,0.5177777777777778,0.08152860590152952,0.09999999999999998,0.0009231887438696755,0
us_crime,Borderline,XGB,rare_recall,0.5177777777777778,0.08152860590152952,0.09999999999999998,0.0009231887438696755,0
us_crime,ADASYN,XGB,f1_macro,0.7457328979041942,0.04124097779647195,0.019774467562366116,0.15142822265625,0
us_crime,ADASYN,XGB,gmean,0.7060010956917914,0.06962993617168459,0.0890163734580689,0.00030517578125,0
us_crime,ADASYN,XGB,gmean_strict,0.7060010956917914,0.06962993617168459,0.0890163734580689,0.00030517578125,0
us_crime,ADASYN,XGB,mcc,0.4938172969541474,0.08102085817993301,0.007978957534057252,0.389404296875,0
us_crime,ADASYN,XGB,min_recall,0.5222222222222223,0.10086049527031304,0.1333333333333333,0.0014201288658119606,0
us_crime,ADASYN,XGB,rare_recall,0.5222222222222223,0.10086049527031304,0.1333333333333333,0.0014201288658119606,0
us_crime,SVM-SMOTE,XGB,f1_macro,0.7462737456532921,0.03986911786157482,0.01580460558946495,0.072998046875,0
us_crime,SVM-SMOTE,XGB,gmean,0.7053891718479545,0.05984709193934352,0.08398448463970987,0.00018310546875,0
us_crime,SVM-SMOTE,XGB,gmean_strict,0.7053891718479545,0.05984709193934352,0.08398448463970987,0.00018310546875,0
us_crime,SVM-SMOTE,XGB,mcc,0.4957370727985273,0.07889279255593983,0.024394785859237045,0.1353759765625,0
us_crime,SVM-SMOTE,XGB,min_recall,0.52,0.08927693078489184,0.1333333333333333,0.0008601669872483114,0
us_crime,SVM-SMOTE,XGB,rare_recall,0.52,0.08927693078489184,0.1333333333333333,0.0008601669872483114,0
us_crime,KMeans-SMOTE,XGB,f1_macro,0.7393446150355979,0.03793036418392855,0.008819613202210141,0.207763671875,0
us_crime,KMeans-SMOTE,XGB,gmean,0.6843098857766393,0.06703237638406033,0.061533961720757646,0.0008544921875,0
us_crime,KMeans-SMOTE,XGB,gmean_strict,0.6843098857766393,0.06703237638406033,0.061533961720757646,0.0008544921875,0
us_crime,KMeans-SMOTE,XGB,mcc,0.4827456820257479,0.07437989856414227,0.009360664805447838,0.93408203125,0
us_crime,KMeans-SMOTE,XGB,min_recall,0.48888888888888893,0.09322745317068011,0.09999999999999998,0.0021916819945457977,0
us_crime,KMeans-SMOTE,XGB,rare_recall,0.48888888888888893,0.09322745317068011,0.09999999999999998,0.0021916819945457977,0
us_crime,PlainKDE,XGB,f1_macro,0.7276379608716094,0.038249011183984626,0.007355911037347007,0.5994873046875,0
us_crime,PlainKDE,XGB,gmean,0.6410012813566595,0.07122454927993051,0.024604484684350947,0.1688232421875,0
us_crime,PlainKDE,XGB,gmean_strict,0.6410012813566595,0.07122454927993051,0.024604484684350947,0.1688232421875,0
us_crime,PlainKDE,XGB,mcc,0.46664923980728756,0.07194576797201696,-0.004976542477533985,0.25238037109375,0
us_crime,PlainKDE,XGB,min_recall,0.4266666666666667,0.094437908270559,0.033333333333333326,0.11172365328441958,0
us_crime,PlainKDE,XGB,rare_recall,0.4266666666666667,0.094437908270559,0.033333333333333326,0.11172365328441958,0
us_crime,GMM-S,XGB,f1_macro,0.7395093979599481,0.044281119602818275,0.006483685452154164,0.15555209959634383,0
us_crime,GMM-S,XGB,gmean,0.6558220895752512,0.0652817641400708,0.026374412755520993,0.035563561459279115,0
us_crime,GMM-S,XGB,gmean_strict,0.6558220895752512,0.0652817641400708,0.026374412755520993,0.035563561459279115,0
us_crime,GMM-S,XGB,mcc,0.4887098225822925,0.0868446580534072,0.002163234134922809,0.7763811150102832,0
us_crime,GMM-S,XGB,min_recall,0.4444444444444444,0.08748897637790902,0.03333333333333338,0.039874471174495385,0
us_crime,GMM-S,XGB,rare_recall,0.4444444444444444,0.08748897637790902,0.03333333333333338,0.039874471174495385,0
us_crime,SG-KDE,XGB,f1_macro,0.7313720177341605,0.0304158503402769,-0.004891844033688253,0.76153564453125,0
us_crime,SG-KDE,XGB,gmean,0.651254248513431,0.04681796905705515,0.024717618190812307,0.15142822265625,0
us_crime,SG-KDE,XGB,gmean_strict,0.651254248513431,0.04681796905705515,0.024717618190812307,0.15142822265625,0
us_crime,SG-KDE,XGB,mcc,0.47162965929644746,0.060237460919139965,-0.0204193791288666,0.389404296875,0
us_crime,SG-KDE,XGB,min_recall,0.4377777777777778,0.06425258797689315,0.033333333333333326,0.026183648097068735,0
us_crime,SG-KDE,XGB,rare_recall,0.4377777777777778,0.06425258797689315,0.033333333333333326,0.026183648097068735,0
us_crime,Base,LR,f1_macro,0.742556072836942,0.04081388684209736,0.0,1.0,0
us_crime,Base,LR,gmean,0.654842529258135,0.06374530623030761,0.0,1.0,0
us_crime,Base,LR,gmean_strict,0.654842529258135,0.06374530623030761,0.0,1.0,0
us_crime,Base,LR,mcc,0.4986757857710076,0.07965710075786439,0.0,1.0,0
us_crime,Base,LR,min_recall,0.44222222222222224,0.08899993064222571,0.0,1.0,0
us_crime,Base,LR,rare_recall,0.44222222222222224,0.08899993064222571,0.0,1.0,0
us_crime,ROS,LR,f1_macro,0.7021559197912602,0.021531662743508706,-0.03510856558022357,0.0042724609375,0
us_crime,ROS,LR,gmean,0.8238480418204809,0.04259707830886213,0.18460810002693517,6.103515625e-05,0
us_crime,ROS,LR,gmean_strict,0.8238480418204809,0.04259707830886213,0.18460810002693517,6.103515625e-05,0
us_crime,ROS,LR,mcc,0.462580989561614,0.04093586558570816,-0.03709295843462701,0.072998046875,0
us_crime,ROS,LR,min_recall,0.7755555555555557,0.09226906440900756,0.3333333333333333,0.0006483852534615971,0
us_crime,ROS,LR,rare_recall,0.7755555555555557,0.09226906440900756,0.3333333333333333,0.0006483852534615971,0
us_crime,SMOTE,LR,f1_macro,0.702222338298233,0.013927994585132226,-0.03816122816120848,0.00262451171875,0
us_crime,SMOTE,LR,gmean,0.8125908535013537,0.03865125825594034,0.1698908452075839,6.103515625e-05,0
us_crime,SMOTE,LR,gmean_strict,0.8125908535013537,0.03865125825594034,0.1698908452075839,6.103515625e-05,0
us_crime,SMOTE,LR,mcc,0.45570605191101604,0.02953162586886491,-0.028311236522407135,0.0301513671875,0
us_crime,SMOTE,LR,min_recall,0.7488888888888889,0.08508528764034068,0.30000000000000004,0.0006434854148379288,0
us_crime,SMOTE,LR,rare_recall,0.7488888888888889,0.08508528764034068,0.30000000000000004,0.0006434854148379288,0
us_crime,Borderline,LR,f1_macro,0.7357856663709847,0.01982546290260585,-0.004110909049735323,0.52447509765625,0
us_crime,Borderline,LR,gmean,0.8151655490555567,0.039961993121971615,0.17935329390041022,6.103515625e-05,0
us_crime,Borderline,LR,gmean_strict,0.8151655490555567,0.039961993121971615,0.17935329390041022,6.103515625e-05,0
us_crime,Borderline,LR,mcc,0.5019885210612769,0.03802836513227381,0.0019056794898662521,0.803955078125,0
us_crime,Borderline,LR,min_recall,0.7288888888888889,0.07969076034240494,0.30000000000000004,0.0006483852534615971,0
us_crime,Borderline,LR,rare_recall,0.7288888888888889,0.07969076034240494,0.30000000000000004,0.0006483852534615971,0
us_crime,ADASYN,LR,f1_macro,0.6908886024008506,0.019678726763479506,-0.04604939922449791,0.00152587890625,0
us_crime,ADASYN,LR,gmean,0.8081479018277011,0.04096986836283132,0.15313578541890993,6.103515625e-05,0
us_crime,ADASYN,LR,gmean_strict,0.8081479018277011,0.04096986836283132,0.15313578541890993,6.103515625e-05,0
us_crime,ADASYN,LR,mcc,0.43909572044914785,0.04026289785659594,-0.060119396132835734,0.02154541015625,0
us_crime,ADASYN,LR,min_recall,0.7488888888888889,0.08595146491472766,0.30000000000000004,0.0006500242387180628,0
us_crime,ADASYN,LR,rare_recall,0.7488888888888889,0.08595146491472766,0.30000000000000004,0.0006500242387180628,0
us_crime,SVM-SMOTE,LR,f1_macro,0.7463407212583913,0.025198708689277073,-0.0009948574100047125,0.76153564453125,0
us_crime,SVM-SMOTE,LR,gmean,0.8052178394929189,0.043384412104074226,0.16107345081585844,6.103515625e-05,0
us_crime,SVM-SMOTE,LR,gmean_strict,0.8052178394929189,0.043384412104074226,0.16107345081585844,6.103515625e-05,0
us_crime,SVM-SMOTE,LR,mcc,0.5140535488785761,0.04784793977205643,0.010928962863668623,0.45428466796875,0
us_crime,SVM-SMOTE,LR,min_recall,0.7022222222222223,0.08296957645597546,0.26666666666666666,0.0006434854148379288,0
us_crime,SVM-SMOTE,LR,rare_recall,0.7022222222222223,0.08296957645597546,0.26666666666666666,0.0006434854148379288,0
us_crime,KMeans-SMOTE,LR,f1_macro,0.7268781325428578,0.028568267153772094,-0.018644197949273744,0.10699462890625,0
us_crime,KMeans-SMOTE,LR,gmean,0.7662112390467162,0.06289197555205654,0.1260254191061011,0.00018310546875,0
us_crime,KMeans-SMOTE,LR,gmean_strict,0.7662112390467162,0.06289197555205654,0.1260254191061011,0.00018310546875,0
us_crime,KMeans-SMOTE,LR,mcc,0.4705997210743372,0.06255391427940067,0.0019458455171241784,0.359130859375,0
us_crime,KMeans-SMOTE,LR,min_recall,0.6377777777777778,0.11278735591510684,0.23333333333333328,0.000801353534356698,0
us_crime,KMeans-SMOTE,LR,rare_recall,0.6377777777777778,0.11278735591510684,0.23333333333333328,0.000801353534356698,0
us_crime,PlainKDE,LR,f1_macro,0.695988722535028,0.023910241545550204,-0.04265463361004129,0.0042724609375,0
us_crime,PlainKDE,LR,gmean,0.8464153793964059,0.04378942389177857,0.1797136598328144,6.103515625e-05,0
us_crime,PlainKDE,LR,gmean_strict,0.8464153793964059,0.04378942389177857,0.1797136598328144,6.103515625e-05,0
us_crime,PlainKDE,LR,mcc,0.4694758381339803,0.04654488198016577,-0.02612739805885983,0.207763671875,0
us_crime,PlainKDE,LR,min_recall,0.8355555555555554,0.09464684195131937,0.3666666666666667,0.0006451158437926242,0
us_crime,PlainKDE,LR,rare_recall,0.8355555555555554,0.09464684195131937,0.3666666666666667,0.0006451158437926242,0
us_crime,GMM-S,LR,f1_macro,0.6993722467026005,0.017593034083164875,-0.047025392428439505,0.00152587890625,0
us_crime,GMM-S,LR,gmean,0.8164575842828299,0.03930499983372237,0.1698908452075839,6.103515625e-05,0
us_crime,GMM-S,LR,gmean_strict,0.8164575842828299,0.03930499983372237,0.1698908452075839,6.103515625e-05,0
us_crime,GMM-S,LR,mcc,0.45420768566661146,0.03598402516751659,-0.030049231961564726,0.083251953125,0
us_crime,GMM-S,LR,min_recall,0.7600000000000001,0.08450290374147355,0.3333333333333333,0.0006500242387180628,0
us_crime,GMM-S,LR,rare_recall,0.7600000000000001,0.08450290374147355,0.3333333333333333,0.0006500242387180628,0
