dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
us_crime,GS-0.55,RF,mcc,0.5010626361083873,0.05768196853200284,0.06267226937841902,0.02154541015625,0
us_crime,GS-0.55,RF,min_recall,0.6155555555555555,0.09015761233378129,0.23333333333333334,0.0006467491225764764,0
us_crime,GS-0.55,RF,rare_recall,0.6155555555555555,0.09015761233378129,0.23333333333333334,0.0006467491225764764,0
us_crime,GW-1.15,RF,f1_macro,0.7454537031365681,0.022521103332096098,0.050039216311285495,0.0067138671875,0
us_crime,GW-1.15,RF,gmean,0.7248398613931477,0.04061220199096926,0.1500574847654299,6.103515625e-05,0
us_crime,GW-1.15,RF,gmean_strict,0.7248398613931477,0.04061220199096926,0.1500574847654299,6.103515625e-05,0
us_crime,GW-1.15,RF,mcc,0.49401964141035715,0.0457139889339178,0.07900258730892018,0.02154541015625,0
us_crime,GW-1.15,RF,min_recall,0.551111111111111,0.06539528430916515,0.2,0.0006434854148379288,0
us_crime,GW-1.15,RF,rare_recall,0.551111111111111,0.06539528430916515,0.2,0.0006434854148379288,0
us_crime,GW-1.30,RF,f1_macro,0.7462335762553856,0.030879923420782267,0.04309783632595687,0.0067138671875,0
us_crime,GW-1.30,RF,gmean,0.7153426280217166,0.05113189837011904,0.12455413834151874,6.103515625e-05,0
us_crime,GW-1.30,RF,gmean_strict,0.7153426280217166,0.05113189837011904,0.12455413834151874,6.103515625e-05,0
us_crime,GW-1.30,RF,mcc,0.49477006328620876,0.062030305227629576,0.06530857562746661,0.04791259765625,0
us_crime,GW-1.30,RF,min_recall,0.5355555555555556,0.07742778395637487,0.16666666666666669,0.0006418578334382444,0
us_crime,GW-1.30,RF,rare_recall,0.5355555555555556,0.07742778395637487,0.16666666666666669,0.0006418578334382444,0
us_crime,wGMM-fisher,RF,f1_macro,0.7545037361136455,0.028574123575975597,0.057747684911466535,0.00115966796875,0
us_crime,wGMM-fisher,RF,gmean,0.740426245377009,0.04698548974326704,0.168289949081608,6.103515625e-05,0
us_crime,wGMM-fisher,RF,gmean_strict,0.740426245377009,0.04698548974326704,0.168289949081608,6.103515625e-05,0
us_crime,wGMM-fisher,RF,mcc,0.5124481812942598,0.056675288923782166,0.07182454011695683,0.01507568359375,0
us_crime,wGMM-fisher,RF,min_recall,0.5755555555555555,0.0745024649521787,0.23333333333333334,0.0006500242387180628,0
us_crime,wGMM-fisher,RF,rare_recall,0.5755555555555555,0.0745024649521787,0.23333333333333334,0.0006500242387180628,0
us_crime,wGMM-ovrSHAP,RF,f1_macro,0.7513677246138578,0.025415766554959637,0.04810292708525976,0.0008544921875,0
us_crime,wGMM-ovrSHAP,RF,gmean,0.7362790775123436,0.04050411656104061,0.16259077805926592,6.103515625e-05,0
us_crime,wGMM-ovrSHAP,RF,gmean_strict,0.7362790775123436,0.04050411656104061,0.16259077805926592,6.103515625e-05,0
us_crime,wGMM-ovrSHAP,RF,mcc,0.5062888196007529,0.05008989459876494,0.046896675593108395,0.00335693359375,0
us_crime,wGMM-ovrSHAP,RF,min_recall,0.5688888888888889,0.0660714166547489,0.23333333333333334,0.000636992151797346,0
us_crime,wGMM-ovrSHAP,RF,rare_recall,0.5688888888888889,0.0660714166547489,0.23333333333333334,0.000636992151797346,0
us_crime,wGMM-rand,RF,f1_macro,0.7416438279569046,0.03021363520517449,0.042816385769641085,0.01025390625,0
us_crime,wGMM-rand,RF,gmean,0.7216773778736558,0.05683708633243264,0.1352675933479417,6.103515625e-05,0
us_crime,wGMM-rand,RF,gmean_strict,0.7216773778736558,0.05683708633243264,0.1352675933479417,6.103515625e-05,0
us_crime,wGMM-rand,RF,mcc,0.48692854780734884,0.06031515840643684,0.051378589848816936,0.072998046875,0
us_crime,wGMM-rand,RF,min_recall,0.5488888888888889,0.08849914556328833,0.2,0.0006451158437926242,0
us_crime,wGMM-rand,RF,rare_recall,0.5488888888888889,0.08849914556328833,0.2,0.0006451158437926242,0
oil,Base,RF,f1_macro,0.6741336397683148,0.08403206710260698,0.0,1.0,0
oil,Base,RF,gmean,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,gmean_strict,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,mcc,0.4297023511896574,0.1494466179075093,0.0,1.0,0
oil,Base,RF,min_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
