dataset,method,clf,metric,mean,std,delta,wilcoxon_p,n_fail
us_crime,Sgate-t35,RF,rare_recall,0.7,0.07403702777314528,0.36666666666666664,0.0006467491225764764,0
us_crime,Sgate-t25,RF,f1_macro,0.7433627154343424,0.030183775488506485,0.041652299772394374,0.02154541015625,0
us_crime,Sgate-t25,RF,gmean,0.8129816622640659,0.042322786068185715,0.23829143592949475,6.103515625e-05,0
us_crime,Sgate-t25,RF,gmean_strict,0.8129816622640659,0.042322786068185715,0.23829143592949475,6.103515625e-05,0
us_crime,Sgate-t25,RF,mcc,0.5124294818712756,0.05518038559431557,0.05965678122325402,0.012451171875,0
us_crime,Sgate-t25,RF,min_recall,0.7200000000000002,0.08055363982396384,0.3666666666666667,0.0006500242387180628,0
us_crime,Sgate-t25,RF,rare_recall,0.7200000000000002,0.08055363982396384,0.3666666666666667,0.0006500242387180628,0
us_crime,Sgate-t15,RF,f1_macro,0.7358129392263469,0.030451877582957792,0.04097361222910789,0.10699462890625,0
us_crime,Sgate-t15,RF,gmean,0.8178831799092473,0.04749200122927894,0.26413086270745323,6.103515625e-05,0
us_crime,Sgate-t15,RF,gmean_strict,0.8178831799092473,0.04749200122927894,0.26413086270745323,6.103515625e-05,0
us_crime,Sgate-t15,RF,mcc,0.5034916095686126,0.05832830775660243,0.06104381032263162,0.041259765625,0
us_crime,Sgate-t15,RF,min_recall,0.7355555555555556,0.08982836858403441,0.39999999999999997,0.0006483852534615971,0
us_crime,Sgate-t15,RF,rare_recall,0.7355555555555556,0.08982836858403441,0.39999999999999997,0.0006483852534615971,0
us_crime,Sgeo-deep,RF,f1_macro,0.7180170118746313,0.03172319506753668,0.010770975056689336,0.5614013671875,0
us_crime,Sgeo-deep,RF,gmean,0.8300602435176627,0.04101378027670193,0.25664843535875825,6.103515625e-05,0
us_crime,Sgeo-deep,RF,gmean_strict,0.8300602435176627,0.04101378027670193,0.25664843535875825,6.103515625e-05,0
us_crime,Sgeo-deep,RF,mcc,0.4857220486067732,0.05528823341845158,0.03085620202250139,0.1876220703125,0
us_crime,Sgeo-deep,RF,min_recall,0.7755555555555557,0.08207193472275286,0.4333333333333334,0.0006500242387180628,0
us_crime,Sgeo-deep,RF,rare_recall,0.7755555555555557,0.08207193472275286,0.4333333333333334,0.0006500242387180628,0
us_crime,SgateD-t35,RF,f1_macro,0.7405427617756495,0.023210206907369423,0.0280605297764821,0.03533935546875,0
us_crime,SgateD-t35,RF,gmean,0.797343763857789,0.03429275546619509,0.21984859038681948,6.103515625e-05,0
us_crime,SgateD-t35,RF,gmean_strict,0.797343763857789,0.03429275546619509,0.21984859038681948,6.103515625e-05,0
us_crime,SgateD-t35,RF,mcc,0.5020863062791728,0.04015174526000409,0.03385500961796778,0.041259765625,0
us_crime,SgateD-t35,RF,min_recall,0.6888888888888887,0.06849348892187754,0.36666666666666664,0.0006402330973173942,0
us_crime,SgateD-t35,RF,rare_recall,0.6888888888888887,0.06849348892187754,0.36666666666666664,0.0006402330973173942,0
us_crime,SgateD-t25,RF,f1_macro,0.7407823988640669,0.026812930075767218,0.027632595757316913,0.04791259765625,0
us_crime,SgateD-t25,RF,gmean,0.8069644850052334,0.041725582163635436,0.24898927753654687,6.103515625e-05,0
us_crime,SgateD-t25,RF,gmean_strict,0.8069644850052334,0.041725582163635436,0.24898927753654687,6.103515625e-05,0
us_crime,SgateD-t25,RF,mcc,0.5060454778394551,0.05021592673579949,0.05632006287671221,0.041259765625,0
us_crime,SgateD-t25,RF,min_recall,0.7088888888888889,0.08024653371230131,0.36666666666666664,0.0006434854148379288,0
us_crime,SgateD-t25,RF,rare_recall,0.7088888888888889,0.08024653371230131,0.36666666666666664,0.0006434854148379288,0
oil,Base,RF,f1_macro,0.6741336397683148,0.08403206710260698,0.0,1.0,0
oil,Base,RF,gmean,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,gmean_strict,0.4829179020324845,0.13385799891440817,0.0,1.0,0
oil,Base,RF,mcc,0.4297023511896574,0.1494466179075093,0.0,1.0,0
oil,Base,RF,min_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
oil,Base,RF,rare_recall,0.2518518518518518,0.14325244152454603,0.0,1.0,0
oil,GS-0.85,RF,f1_macro,0.7918955400666582,0.06169719149430343,0.10166166415884148,0.00018310546875,0
